municipality,state,census_year,adults,children,senior_citizens,is_urban
sophia,WV,2000,1208,375,302,2.0
sorento,IL,2000,1034,430,218,0.0
sorrento,LA,2000,1010,471,141,2.0
soso,MS,2000,1529,588,320,2.0
souderton,PA,2000,7233,2926,1964,0.0
sour lake,TX,2000,2719,1296,502,2.0
souris,ND,2000,224,84,79,2.0
south amboy,NJ,2000,13942,5247,2491,2.0
south bay,FL,2000,2611,1045,225,2.0
south beloit,IL,2000,5449,2365,933,2.0
south bend,IN,2000,89739,39369,20141,22.0
south berwick,ME,2000,4090,2030,493,2.0
south boston,VA,2000,8318,3298,2277,2.0
south bound brook,NJ,2000,2965,1055,408,0.0
south bristol,ME,2000,279,76,118,2.0
south burlington,VT,2000,10270,3399,1728,2.0
south carrollton,KY,2000,125,43,18,2.0
south charleston,OH,2000,3218,1386,512,0.0
south cle elum,WA,2000,264,136,60,2.0
south dayton,NY,2000,1222,679,200,0.0
south el monte,CA,2000,27011,15683,2681,2.0
south elgin,IL,2000,11025,4908,873,0.0
south english,IA,2000,381,208,95,2.0
south fork,CO,2000,691,237,207,2.0
south fulton,TN,2000,2942,1120,701,2.0
south gate,CA,2000,56775,34245,4601,2.0
south glens falls,NY,2000,4404,1792,1101,0.0
south greenfield,MO,2000,269,134,69,0.0
south hadley,MA,2000,10839,3391,2627,2.0
south haven,KS,2000,484,271,124,2.0
south heart,ND,2000,264,152,43,2.0
south heights,PA,2000,346,109,76,0.0
south hero,VT,2000,1061,411,172,2.0
south hill,VA,2000,4763,1885,1246,2.0
south holland,IL,2000,12571,5727,3325,0.0
south houston,TX,2000,8749,5036,966,2.0
south hutchinson,KS,2000,1345,553,478,2.0
south jordan,UT,2000,16758,11668,1273,2.0
south lake tahoe,CA,2000,22005,8272,2563,2.0
south lebanon,OH,2000,1835,810,295,0.0
south lyon,MI,2000,14446,6183,2545,2.0
south milwaukee,WI,2000,12630,5097,2881,2.0
south padre island,TX,2000,1870,338,622,2.0
south pasadena,CA,2000,15841,5377,2405,2.0
south pekin,IL,2000,595,310,84,0.0
south pittsburg,TN,2000,3727,1527,823,2.0
south plainfield,NJ,2000,13243,5483,2789,0.0
south point,OH,2000,8041,3241,1663,0.0
south portland,ME,2000,14823,5220,3003,2.0
south prairie,WA,2000,110,61,11,2.0
south range,MI,2000,412,158,126,0.0
south river,NJ,2000,9562,3529,1971,0.0
south rockwood,MI,2000,1812,720,272,0.0
south roxana,IL,2000,1153,544,184,0.0
south salem,OH,2000,829,364,118,0.0
south san francisco,CA,2000,38126,14666,7029,2.0
south shore,KY,2000,3654,1485,783,2.0
south solon,OH,2000,572,279,103,0.0
south thomaston,ME,2000,861,312,220,2.0
south vienna,OH,2000,2060,880,291,0.0
south wayne,WI,2000,749,338,181,0.0
south webster,OH,2000,1569,679,227,0.0
south whitley,IN,2000,2307,1096,442,2.0
south wilmington,IL,2000,412,169,129,0.0
south windsor,CT,2000,14833,6677,2592,2.0
southampton,MA,2000,3476,1375,472,2.0
southaven,MS,2000,18392,7787,2323,4.0
southbridge,MA,2000,10247,4367,2204,2.0
southbury,CT,2000,9498,4228,3770,2.0
southern pines,NC,2000,6989,2769,2851,2.0
southfield,MI,2000,52224,17934,10236,6.0
southington,CT,2000,17975,6962,3953,2.0
southlake,TX,2000,12575,7870,582,2.0
southmayd,TX,2000,88,57,5,2.0
southold,NY,2000,2971,1146,1253,2.0
southwest harbor,ME,2000,1298,468,360,2.0
southwick,MA,2000,5459,2345,919,2.0
spangle,WA,2000,578,259,90,2.0
spanish fork,UT,2000,12565,9052,1406,2.0
spanish fort,AL,2000,4377,2018,889,4.0
sparkman,AR,2000,1093,458,277,2.0
sparks,GA,2000,1815,924,288,2.0
sparland,IL,2000,1081,413,167,0.0
sparta,GA,2000,6368,2392,1049,2.0
spartanburg,SC,2000,77019,30079,14517,12.0
spartansburg,PA,2000,1493,1120,233,0.0
spavinaw,OK,2000,899,432,252,2.0
spearfish,SD,2000,8137,2910,1674,4.0
spearman,TX,2000,1920,972,515,2.0
spearsville,LA,2000,1162,608,243,0.0
spearville,KS,2000,646,381,174,2.0
speculator,NY,2000,284,81,98,0.0
spencer,ID,2000,14,6,6,2.0
spencerport,NY,2000,10034,4245,1481,0.0
spencerville,OH,2000,2693,1285,641,0.0
sperry,OK,2000,3104,1468,467,2.0
spiceland,IN,2000,994,388,191,2.0
spicer,MN,2000,2808,1138,665,2.0
spickard,MO,2000,467,187,119,2.0
spillville,IA,2000,197,93,78,2.0
spindale,NC,2000,2535,901,682,2.0
spirit lake,ID,2000,2252,1055,310,2.0
spiro,OK,2000,4268,1914,829,2.0
spivey,KS,2000,221,96,67,2.0
splendora,TX,2000,6108,3075,789,2.0
spokane,WA,2000,194754,78892,36003,28.0
spooner,WI,2000,3722,1593,1090,2.0
spotswood,NJ,2000,4754,1767,1254,0.0
spotsylvania,VA,2000,15552,7609,1723,0.0
spragueville,IA,2000,204,100,38,2.0
spray,OR,2000,205,97,77,2.0
spring green,WI,2000,2269,1018,447,0.0
spring grove,IL,2000,5320,2425,532,0.0
spring hope,NC,2000,3795,1555,774,2.0
spring park,MN,2000,820,165,260,2.0
spring valley,IL,2000,3352,1355,864,2.0
springboro,OH,2000,10379,5238,1026,2.0
springbrook,IA,2000,98,54,27,2.0
springdale,AR,2000,35518,16408,5224,4.0
springer,NM,2000,1024,584,277,2.0
springerton,IL,2000,190,85,59,0.0
springerville,AZ,2000,2383,1360,449,2.0
springfield,CO,2000,1117,478,432,2.0
springhill,LA,2000,3520,1467,1210,2.0
springlake,TX,2000,132,61,41,2.0
springport,IN,2000,824,317,127,2.0
springview,NE,2000,415,187,143,0.0
springville,AL,2000,5680,1795,670,2.0
springwater,NY,2000,1382,539,198,2.0
spruce pine,NC,2000,6832,2104,1545,2.0
spur,TX,2000,1395,372,335,2.0
spurgeon,IN,2000,57,25,14,2.0
squaw lake,MN,2000,155,79,51,2.0
stacy,MN,2000,4582,2156,294,2.0
stacyville,IA,2000,435,228,162,2.0
staley,NC,2000,1544,626,294,2.0
stamford,CT,2000,74896,25851,13910,12.0
stamping ground,KY,2000,1719,711,288,2.0
stamps,AR,2000,1801,819,473,2.0
stanardsville,VA,2000,3335,1251,613,2.0
stanberry,MO,2000,1013,551,365,2.0
standard,IL,2000,157,68,42,0.0
standish,ME,2000,5164,1864,614,2.0
stanfield,NC,2000,4174,1799,580,2.0
stanford,IL,2000,654,310,97,0.0
stanhope,IA,2000,449,220,140,2.0
stanley,ID,2000,214,56,19,2.0
stanton,CA,2000,17871,8858,2441,2.0
stantonsburg,NC,2000,1982,848,438,2.0
stantonville,TN,2000,622,217,164,2.0
stanwood,IA,2000,516,204,114,2.0
staplehurst,NE,2000,317,140,67,0.0
staples,MN,2000,3019,1440,722,2.0
stapleton,GA,2000,978,512,140,2.0
star prairie,WI,2000,1026,424,131,0.0
starbuck,MN,2000,1397,646,515,2.0
starke,FL,2000,10019,3825,1887,2.0
starksboro,VT,2000,975,478,77,2.0
starkweather,ND,2000,224,109,60,2.0
starr,SC,2000,2725,1125,436,2.0
starrucca,PA,2000,317,112,86,0.0
state center,IA,2000,1252,589,337,2.0
state college,PA,2000,46113,8373,4643,0.0
statesboro,GA,2000,30240,8645,3261,4.0
statesville,NC,2000,38756,15719,7514,4.0
statham,GA,2000,3398,1490,483,2.0
staunton,IL,2000,3902,1699,1026,2.0
stayton,OR,2000,5054,2553,1011,2.0
steamboat rock,IA,2000,339,151,105,2.0
steamboat springs,CO,2000,10496,2909,539,2.0
stebbins,AK,2000,264,258,20,2.0
stedman,NC,2000,2818,1125,425,2.0
steele,AL,2000,1774,689,378,2.0
steeleville,IL,2000,1737,699,464,0.0
steelville,MO,2000,3010,1396,770,2.0
steen,MN,2000,231,136,56,2.0
steger,IL,2000,5902,2317,879,0.0
steilacoom,WA,2000,4012,1420,796,2.0
steinauer,NE,2000,145,53,42,0.0
stella,MO,2000,820,407,154,2.0
stem,NC,2000,1700,691,201,2.0
stephen,MN,2000,561,293,202,2.0
stephens,AR,2000,1376,625,354,2.0
stephenville,TX,2000,14782,5160,2486,2.0
sterling,CO,2000,10196,3894,2043,2.0
sterling heights,MI,2000,79615,29897,12614,8.0
sterlington,LA,2000,1487,721,307,2.0
stetson,ME,2000,632,258,81,2.0
stetsonville,WI,2000,735,399,138,0.0
steubenville,OH,2000,19040,6434,5731,4.0
stevens point,WI,2000,24951,7900,3801,2.0
stevenson,AL,2000,3166,1251,602,2.0
stevensville,MI,2000,5745,2346,1076,0.0
steward,IL,2000,426,209,56,0.0
stewardson,IL,2000,829,365,198,0.0
stewartsville,MO,2000,1250,545,301,2.0
stewartville,MN,2000,4055,2058,626,2.0
stidham,OK,2000,164,60,66,2.0
stigler,OK,2000,4261,1824,1203,2.0
stilesville,IN,2000,599,226,123,2.0
stillman valley,IL,2000,1709,820,240,0.0
stillmore,GA,2000,166,53,12,2.0
stillwater,MN,2000,18866,8492,2526,2.0
stilwell,OK,2000,7219,3793,1303,2.0
stinesville,IN,2000,61,34,9,2.0
stinnett,TX,2000,1522,729,362,2.0
stites,ID,2000,150,59,31,2.0
stockbridge,GA,2000,31689,13971,3113,2.0
stockdale,PA,2000,398,104,146,0.0
stockholm,ME,2000,378,131,133,2.0
stockport,IA,2000,220,107,51,2.0
stockton,CA,2000,177697,97917,29082,22.0
stockton springs,ME,2000,1335,522,244,2.0
stockville,NE,2000,26,11,10,0.0
stokes,NC,2000,705,274,135,0.0
stokesdale,NC,2000,4142,1677,583,2.0
stone creek,OH,2000,544,218,99,0.0
stone harbor,NJ,2000,597,149,412,0.0
stone lake,WI,2000,882,342,300,2.0
stone mountain,GA,2000,76453,34172,6371,6.0
stone park,IL,2000,3167,1698,282,0.0
stoneboro,PA,2000,1448,572,365,0.0
stonefort,IL,2000,593,267,131,0.0
stoneham,ME,2000,155,41,58,2.0
stoneville,NC,2000,5347,2011,940,2.0
stonewall,LA,2000,2713,1150,417,2.0
stonington,CT,2000,3303,1105,840,0.0
stony creek,NY,2000,440,161,102,2.0
stony point,NY,2000,7834,3296,1420,2.0
storden,MN,2000,252,98,72,2.0
storm lake,IA,2000,7333,2978,1589,2.0
stoughton,MA,2000,16954,6092,3610,2.0
stout,IA,2000,116,68,30,2.0
stoutland,MO,2000,766,345,167,2.0
stoutsville,MO,2000,261,86,89,0.0
stovall,NC,2000,37,13,13,2.0
stover,MO,2000,2004,759,611,2.0
stowe,VT,2000,2856,914,529,2.0
strafford,MO,2000,3685,1543,570,2.0
strandburg,SD,2000,131,66,67,2.0
strandquist,MN,2000,246,114,59,2.0
strang,NE,2000,67,36,14,0.0
strasburg,IL,2000,487,226,183,0.0
stratford,CT,2000,28877,11506,8346,4.0
stratham,NH,2000,3943,1848,538,2.0
strathcona,MN,2000,166,66,52,2.0
strattanville,PA,2000,1111,386,241,0.0
stratton,CO,2000,671,364,154,2.0
straughn,IN,2000,403,167,90,2.0
strawberry,AR,2000,769,356,189,2.0
strawberry point,IA,2000,1294,713,369,2.0
strawn,IL,2000,167,102,36,0.0
streamwood,IL,2000,23433,10040,1977,0.0
streator,IL,2000,11581,5120,3300,2.0
streeter,ND,2000,160,90,99,2.0
streetman,TX,2000,754,229,215,2.0
streetsboro,OH,2000,8642,3261,1196,2.0
stromsburg,NE,2000,824,412,337,2.0
strong,AR,2000,1384,634,337,2.0
stronghurst,IL,2000,741,369,207,0.0
strongsville,OH,2000,27346,11528,4524,2.0
stroud,OK,2000,2744,1321,703,2.0
stroudsburg,PA,2000,16220,6452,3511,0.0
strum,WI,2000,1152,530,295,0.0
struthers,OH,2000,6744,2806,2263,2.0
stryker,OH,2000,2174,789,324,0.0
stuart,FL,2000,30875,10092,15530,6.0
sturbridge,MA,2000,3446,1385,685,2.0
sturgeon,MO,2000,1363,644,255,2.0
sturgeon bay,WI,2000,10306,3952,2650,2.0
sturgeon lake,MN,2000,1168,449,307,2.0
sturgis,KY,2000,2870,1081,645,2.0
sturtevant,WI,2000,5004,1470,669,0.0
stuttgart,AR,2000,6646,2937,1548,2.0
stuyvesant,NY,2000,1461,616,251,2.0
suamico,WI,2000,2220,954,187,0.0
subiaco,AR,2000,661,300,141,2.0
sublette,IL,2000,501,207,198,0.0
sublimity,OR,2000,1277,647,532,2.0
success,AR,2000,237,102,47,2.0
sudan,TX,2000,628,344,179,2.0
sudbury,MA,2000,9714,5478,1439,2.0
sudlersville,MD,2000,1113,456,224,2.0
suffern,NY,2000,13285,5381,2671,0.0
suffield,CT,2000,6647,2216,1307,2.0
sugar grove,IL,2000,3022,1487,283,0.0
sugar land,TX,2000,67934,34932,5154,4.0
sugarcreek,OH,2000,3989,2461,812,0.0
sulligent,AL,2000,3019,1193,650,2.0
sullivan,IL,2000,4044,1669,1202,2.0
sully,IA,2000,759,399,221,2.0
sulphur,LA,2000,22142,10086,3668,4.0
sulphur rock,AR,2000,706,311,121,2.0
sulphur springs,AR,2000,899,503,157,2.0
sultan,WA,2000,3408,1670,479,2.0
sumas,WA,2000,2748,1699,344,2.0
sumiton,AL,2000,2127,787,412,2.0
summerdale,AL,2000,2837,1311,488,2.0
summerfield,IL,2000,190,97,25,0.0
summersville,MO,2000,1262,587,363,2.0
summerton,SC,2000,3619,1367,1149,2.0
summerville,GA,2000,10275,3592,1978,2.0
summit,AR,2000,168,90,29,2.0
summit hill,PA,2000,1721,597,598,0.0
summitville,IN,2000,1422,648,315,2.0
sumner,GA,2000,918,407,173,2.0
sumpter,OR,2000,126,14,45,2.0
sumrall,MS,2000,4589,2216,711,2.0
sun prairie,WI,2000,16386,7405,1943,2.0
sun valley,ID,2000,779,121,174,4.0
sunapee,NH,2000,1666,639,439,2.0
sunbright,TN,2000,1282,505,175,2.0
sunburg,MN,2000,356,133,95,2.0
sunburst,MT,2000,448,263,103,2.0
sunbury,OH,2000,5782,2556,819,0.0
sundance,WY,2000,1101,522,323,2.0
sunderland,MA,2000,2772,686,277,2.0
sundown,TX,2000,788,498,150,2.0
sunfield,MI,2000,1270,590,208,0.0
sunflower,MS,2000,1124,734,160,2.0
sunland park,NM,2000,5708,3805,819,2.0
sunman,IN,2000,3166,1557,519,2.0
sunnyside,UT,2000,228,108,61,2.0
sunnyvale,CA,2000,90418,26657,12502,6.0
sunray,TX,2000,1196,720,187,2.0
sunrise beach,MO,2000,2733,647,1182,0.0
sunset beach,NC,2000,1789,359,801,2.0
surgoinsville,TN,2000,2750,929,540,2.0
suring,WI,2000,1679,750,562,0.0
surprise,AZ,2000,16067,5749,7164,4.0
surrency,GA,2000,785,317,151,2.0
surrey,ND,2000,635,368,62,2.0
surry,ME,2000,846,333,162,2.0
susanville,CA,2000,13354,4430,1453,2.0
susquehanna,PA,2000,3225,1444,859,0.0
sutersville,PA,2000,468,152,161,0.0
sutherland,IA,2000,563,231,225,2.0
sutherlin,OR,2000,4634,2070,1548,2.0
sutter,CA,2000,1799,1076,283,0.0
sutter creek,CA,2000,2629,1032,831,2.0
sutton,MA,2000,5146,2429,606,2.0
suttons bay,MI,2000,2283,1128,528,0.0
suwanee,GA,2000,22832,11186,1162,2.0
suwannee,FL,2000,254,25,158,0.0
swainsboro,GA,2000,7270,3657,1468,2.0
swaledale,IA,2000,199,98,42,2.0
swampscott,MA,2000,8410,3453,2039,2.0
swan,IA,2000,204,110,29,2.0
swan valley,ID,2000,212,77,56,2.0
swans island,ME,2000,188,78,56,2.0
swansboro,NC,2000,4649,1632,1310,2.0
swanton,NE,2000,118,51,30,0.0
swanzey,NH,2000,3598,1503,654,2.0
swarthmore,PA,2000,6090,2128,1551,0.0
swartz creek,MI,2000,12469,4806,2169,2.0
swayzee,IN,2000,1179,483,243,2.0
swedesboro,NJ,2000,6618,3321,672,0.0
sweeny,TX,2000,4294,2150,785,2.0
sweet grass,MT,2000,88,45,21,0.0
sweet home,OR,2000,7329,3352,1904,2.0
sweet springs,MO,2000,1487,629,423,2.0
sweet water,AL,2000,1471,660,323,2.0
sweetser,IN,2000,311,134,76,2.0
swifton,AR,2000,733,338,178,2.0
swink,CO,2000,237,110,65,2.0
swisher,IA,2000,1840,809,197,2.0
sycamore,GA,2000,1216,562,234,2.0
sykeston,ND,2000,189,97,59,2.0
sykesville,MD,2000,21558,10006,2909,2.0
sylacauga,AL,2000,16060,6748,3548,4.0
sylva,NC,2000,8541,2743,2042,2.0
sylvan grove,KS,2000,375,161,136,2.0
sylvania,AL,2000,1055,420,196,2.0
sylvester,GA,2000,7527,3889,1302,2.0
sylvia,KS,2000,287,145,82,2.0
syracuse,IN,2000,5896,2490,1198,2.0
tabiona,UT,2000,179,122,37,2.0
table grove,IL,2000,338,151,105,0.0
table rock,NE,2000,240,92,117,0.0
tabor,IA,2000,764,328,257,2.0
tacoma,WA,2000,192072,79878,29152,36.0
taconite,MN,2000,156,62,44,2.0
taft,CA,2000,8746,4390,1592,2.0
tahlequah,OK,2000,17308,7272,2709,2.0
tahoka,TX,2000,1969,1142,481,2.0
takoma park,MD,2000,16713,5942,1583,2.0
talala,OK,2000,1558,781,213,2.0
talbotton,GA,2000,1408,572,256,2.0
talco,TX,2000,900,413,231,2.0
talent,OR,2000,4418,1856,1043,2.0
talihina,OK,2000,1848,892,655,2.0
talking rock,GA,2000,2857,1188,406,2.0
talladega,AL,2000,17404,6560,3285,2.0
tallahassee,FL,2000,168804,51112,17518,16.0
tallassee,AL,2000,7083,3203,1687,2.0
tallmadge,OH,2000,10035,4097,2768,2.0
tallula,IL,2000,559,268,100,0.0
tallulah,LA,2000,6870,4152,1203,2.0
talmage,NE,2000,249,126,68,0.0
talmo,GA,2000,1013,472,107,2.0
taloga,OK,2000,374,166,79,2.0
tama,IA,2000,2263,1177,582,2.0
tamaqua,PA,2000,6543,2452,2157,0.0
tamarack,MN,2000,201,84,74,2.0
tamaroa,IL,2000,1300,526,309,0.0
tamms,IL,2000,1401,447,253,0.0
tampa,FL,2000,408400,157700,61952,54.0
tampico,IL,2000,939,529,190,0.0
tamworth,NH,2000,1036,447,252,2.0
tanana,AK,2000,175,107,23,2.0
taneyville,MO,2000,666,352,137,0.0
tangent,OR,2000,869,370,168,2.0
tangier,VA,2000,420,148,116,2.0
tangipahoa,LA,2000,261,232,36,0.0
tannersville,NY,2000,819,417,209,0.0
taopi,MN,2000,111,62,24,2.0
taos ski valley,NM,2000,203,32,19,0.0
tappahannock,VA,2000,3333,1326,856,2.0
tappen,ND,2000,270,152,73,2.0
tar heel,NC,2000,1138,417,183,2.0
tarboro,NC,2000,12096,4955,2483,2.0
tarentum,PA,2000,6463,2274,1645,0.0
tarkio,MO,2000,1244,658,353,2.0
tarlton,OH,2000,167,93,31,0.0
tarpon springs,FL,2000,16258,5618,6183,2.0
tatamy,PA,2000,590,231,101,0.0
tatum,NM,2000,654,338,165,2.0
tatums,OK,2000,142,78,39,2.0
taunton,MA,2000,30760,11950,5855,2.0
tavares,FL,2000,7034,2090,4466,2.0
taylor springs,IL,2000,151,80,50,0.0
taylors falls,MN,2000,819,431,152,2.0
taylorsville,GA,2000,1874,855,179,2.0
taylorville,IL,2000,9891,3713,2241,2.0
tchula,MS,2000,2071,1424,309,2.0
tea,SD,2000,1632,934,112,2.0
teachey,NC,2000,1057,461,214,2.0
teague,TX,2000,3963,1256,764,2.0
tecumseh,MI,2000,8571,3781,1628,2.0
tehachapi,CA,2000,16242,6478,2874,2.0
tehama,CA,2000,228,95,62,2.0
tehuacana,TX,2000,217,80,45,2.0
tekamah,NE,2000,1516,693,465,2.0
tekoa,WA,2000,482,246,167,2.0
tekonsha,MI,2000,1376,581,251,0.0
telford,PA,2000,8948,4015,1527,0.0
teller,AK,2000,139,111,18,2.0
tellico plains,TN,2000,4946,1954,881,2.0
telluride,CO,2000,4028,785,87,2.0
temecula,CA,2000,43723,25696,5112,6.0
tempe,AZ,2000,118675,33403,10365,8.0
templeton,IA,2000,351,193,102,2.0
ten sleep,WY,2000,456,172,129,2.0
tenafly,NJ,2000,7808,3906,1798,0.0
tenaha,TX,2000,1578,778,392,2.0
tenakee springs,AK,2000,77,14,13,2.0
tenino,WA,2000,4052,1719,659,2.0
tennant,IA,2000,10,2,7,2.0
tennessee,IL,2000,183,65,52,0.0
tennessee ridge,TN,2000,1191,473,240,2.0
tennille,GA,2000,2695,1448,489,2.0
tennyson,IN,2000,1150,491,163,2.0
tensed,ID,2000,235,124,57,2.0
tenstrike,MN,2000,337,139,65,2.0
terlton,OK,2000,1091,536,164,2.0
terra alta,WV,2000,2439,1032,558,2.0
terrace park,OH,2000,1190,816,259,0.0
terral,OK,2000,296,129,99,2.0
terre haute,IN,2000,58522,20900,11353,10.0
terre hill,PA,2000,579,297,118,0.0
terril,IA,2000,454,195,122,2.0
terry,MS,2000,4728,1809,811,2.0
tescott,KS,2000,566,275,108,2.0
teterboro,NJ,2000,11,6,1,0.0
teton,ID,2000,341,207,81,2.0
tetonia,ID,2000,576,299,102,2.0
teutopolis,IL,2000,2021,1273,328,0.0
tewksbury,MA,2000,18080,7119,2954,2.0
texarkana,AR,2000,20650,9008,3975,2.0
texhoma,OK,2000,1030,565,221,2.0
texico,NM,2000,890,495,184,2.0
texline,TX,2000,428,228,68,2.0
texola,OK,2000,32,9,9,2.0
thackerville,OK,2000,829,358,137,2.0
thatcher,AZ,2000,3306,1722,611,2.0
thawville,IL,2000,255,114,71,0.0
thaxton,MS,2000,952,419,160,2.0
thayer,IL,2000,295,154,82,0.0
thayne,WY,2000,939,420,396,2.0
the colony,TX,2000,17994,9592,744,2.0
the dalles,OR,2000,10922,4782,2702,2.0
the plains,VA,2000,1356,445,280,2.0
thebes,IL,2000,619,305,160,0.0
thedford,NE,2000,273,103,73,0.0
theodosia,MO,2000,719,207,290,0.0
theresa,NY,2000,1704,834,184,0.0
thermopolis,WY,2000,2776,1065,836,2.0
thetford,VT,2000,101,44,17,2.0
thibodaux,LA,2000,24817,10648,3839,2.0
thief river falls,MN,2000,7363,2997,1622,2.0
thiensville,WI,2000,12085,5538,2846,0.0
thomasboro,IL,2000,951,418,181,0.0
thomaston,AL,2000,657,307,171,2.0
thomasville,AL,2000,5008,2413,978,2.0
thompson,CT,2000,2324,964,374,2.0
thompson falls,MT,2000,1612,610,390,2.0
thompsons,TX,2000,123,41,18,2.0
thompsonville,IL,2000,1553,647,279,0.0
thomson,GA,2000,10076,4641,1823,2.0
thor,IA,2000,196,84,72,2.0
thorndale,TX,2000,1463,713,341,2.0
thorndike,ME,2000,894,383,166,2.0
thorne bay,AK,2000,380,158,24,2.0
thornton,AR,2000,521,223,101,2.0
thornville,OH,2000,5107,2053,969,0.0
thorp,WI,2000,1961,1171,584,2.0
thorsby,AL,2000,1775,707,331,2.0
thousand oaks,CA,2000,47168,19893,7248,4.0
thrall,TX,2000,851,408,184,2.0
three forks,MT,2000,1779,875,369,2.0
three lakes,WI,2000,1093,413,513,2.0
three oaks,MI,2000,2798,1059,668,0.0
three rivers,MI,2000,10684,4719,2209,2.0
three springs,PA,2000,1387,565,357,0.0
throckmorton,TX,2000,668,304,199,2.0
thurman,IA,2000,313,151,59,2.0
thurmond,WV,2000,43,25,7,2.0
thurmont,MD,2000,6921,2809,1165,2.0
thurston,NE,2000,159,77,48,0.0
tickfaw,LA,2000,4008,1868,526,0.0
ticonderoga,NY,2000,2946,1377,721,2.0
tidioute,PA,2000,1102,397,317,0.0
tieton,WA,2000,1466,888,219,2.0
tiffin,IA,2000,824,284,89,2.0
tifton,GA,2000,20787,9351,3574,2.0
tiger,GA,2000,1363,535,307,2.0
tigerton,WI,2000,1462,642,379,0.0
tignall,GA,2000,1228,456,339,2.0
tijeras,NM,2000,6717,2875,629,0.0
tilden,IL,2000,379,162,97,0.0
tillamook,OR,2000,7329,3310,1772,2.0
tillar,AR,2000,958,446,191,2.0
tilton,IL,2000,1293,458,354,0.0
tiltonsville,OH,2000,721,240,291,0.0
timber lake,SD,2000,487,295,119,2.0
timberville,VA,2000,2421,919,574,2.0
timblin,PA,2000,86,44,28,0.0
timmonsville,SC,2000,6975,2938,1078,2.0
timnath,CO,2000,129,60,16,2.0
timpson,TX,2000,1823,873,558,2.0
tina,MO,2000,198,91,54,0.0
tingley,IA,2000,164,64,51,2.0
tinley park,IL,2000,35514,15629,5199,0.0
tintah,MN,2000,115,54,39,2.0
tionesta,PA,2000,1879,773,528,0.0
tippecanoe,IN,2000,635,302,108,0.0
tipton,IN,2000,5488,2273,1353,2.0
tiptonville,TN,2000,4238,881,565,2.0
tiro,OH,2000,677,330,107,0.0
tishomingo,MS,2000,1540,574,366,2.0
tiskilwa,IL,2000,872,370,207,0.0
titonka,IA,2000,532,265,245,2.0
titusville,FL,2000,29194,11555,9575,4.0
tiverton,RI,2000,9371,3367,2226,2.0
tivoli,NY,2000,1518,631,255,0.0
tobaccoville,NC,2000,2453,969,354,0.0
tobias,NE,2000,187,95,69,0.0
toccoa,GA,2000,12930,5095,3108,2.0
toccopola,MS,2000,55,24,14,2.0
togiak,AK,2000,407,346,52,2.0
toksook bay,AK,2000,273,234,24,2.0
tolar,TX,2000,1290,553,272,2.0
toledo,IL,2000,1430,639,355,0.0
tolland,CT,2000,8415,3726,906,0.0
tolleson,AZ,2000,4247,2323,605,2.0
tolley,ND,2000,101,28,29,2.0
tolna,ND,2000,248,108,104,2.0
tolono,IL,2000,2142,944,348,0.0
tolstoy,SD,2000,107,40,24,2.0
toluca,IL,2000,911,353,326,2.0
tom bean,TX,2000,638,342,94,2.0
tomah,WI,2000,8225,3876,1849,2.0
tomahawk,WI,2000,5860,2283,1669,2.0
tomball,TX,2000,21156,10435,2326,2.0
tombstone,AZ,2000,1212,373,399,2.0
tompkinsville,KY,2000,5287,2052,1193,2.0
toms brook,VA,2000,944,346,190,2.0
tonasket,WA,2000,3217,1452,681,2.0
tonawanda,NY,2000,25793,9827,8335,2.0
tonganoxie,KS,2000,4202,1994,673,2.0
tonica,IL,2000,769,280,237,0.0
tonkawa,OK,2000,2373,1027,475,2.0
tontogany,OH,2000,181,106,34,0.0
tony,WI,2000,412,205,101,0.0
tooele,UT,2000,16662,10006,1980,2.0
toomsboro,GA,2000,577,260,185,2.0
toone,TN,2000,926,419,209,2.0
topeka,IL,2000,662,262,118,0.0
toppenish,WA,2000,7180,4956,970,2.0
topsfield,ME,2000,149,58,37,2.0
topsham,ME,2000,5430,2526,935,2.0
topton,PA,2000,1206,456,441,0.0
toquerville,UT,2000,179,117,46,2.0
torrance,CA,2000,104151,41120,18509,10.0
torrington,CT,2000,20977,8136,5127,2.0
totowa,NJ,2000,5972,1807,1856,0.0
toulon,IL,2000,1127,498,369,2.0
tovey,IL,2000,311,115,81,0.0
towanda,IL,2000,873,344,117,0.0
tower,MN,2000,1197,313,343,2.0
tower hill,IL,2000,874,392,202,0.0
toxey,AL,2000,406,183,87,2.0
toyah,TX,2000,60,13,25,2.0
tracy,CA,2000,42954,22004,4214,2.0
traer,IA,2000,1303,562,469,2.0
trafalgar,IN,2000,2597,1120,371,2.0
trafford,AL,2000,1451,526,225,2.0
trail,MN,2000,241,114,61,2.0
trappe,MD,2000,1947,796,394,2.0
traskwood,AR,2000,1085,515,161,2.0
travelers rest,SC,2000,10579,4571,1589,2.0
treece,KS,2000,78,46,22,2.0
tremont,IL,2000,2439,1199,477,0.0
tremonton,UT,2000,4678,3484,655,2.0
trempealeau,WI,2000,1734,689,331,0.0
trent,SD,2000,236,116,43,2.0
trenton,FL,2000,5897,2211,1307,2.0
treynor,IA,2000,380,176,85,2.0
trezevant,TN,2000,954,391,278,2.0
triadelphia,WV,2000,2041,769,401,2.0
tribune,KS,2000,792,402,224,2.0
trimont,MN,2000,601,280,204,2.0
trinidad,CA,2000,1621,416,280,2.0
trinity,AL,2000,4822,2008,649,2.0
trion,GA,2000,4101,1683,921,2.0
