,municipality,state,census,census_year
67743,round rock city (pt.),TX,1123,2000
67744,san leanna village,TX,386,2000
67745,sunset valley city,TX,453,2000
67746,the hills village,TX,1511,2000
67747,volente village,TX,385,2000
67748,webberville village,TX,394,2000
67749,west lake hills city,TX,3159,2000
67750,trinity county,TX,13748,2000
67751,groveton city,TX,1110,2000
67752,trinity city,TX,2711,2000
67753,tyler county,TX,20842,2000
67754,chester town,TX,269,2000
67755,colmesneil city,TX,637,2000
67756,ivanhoe city,TX,752,2000
67757,ivanhoe north city,TX,403,2000
67758,woodville town,TX,2431,2000
67759,upshur county,TX,35308,2000
67760,big sandy town,TX,1309,2000
67761,clarksville city city (pt.),TX,0,2000
67762,east mountain city (pt.),TX,615,2000
67763,gilmer city,TX,4812,2000
67764,gladewater city (pt.),TX,2483,2000
67765,ore city city,TX,1092,2000
67766,union grove city,TX,348,2000
67767,warren city city (pt.),TX,13,2000
67768,upton county,TX,3408,2000
67769,mccamey city,TX,1807,2000
67770,rankin city,TX,787,2000
67771,uvalde county,TX,25919,2000
67772,sabinal city,TX,1595,2000
67773,uvalde city,TX,16263,2000
67774,val verde county,TX,44834,2000
67775,del rio city,TX,33868,2000
67776,van zandt county,TX,48129,2000
67777,canton city,TX,4169,2000
67778,edgewood town,TX,1394,2000
67779,edom city,TX,383,2000
67780,fruitvale city,TX,419,2000
67781,grand saline city,TX,3054,2000
67782,van city,TX,2396,2000
67783,wills point city,TX,3553,2000
67784,victoria county,TX,84077,2000
67785,victoria city,TX,60681,2000
67786,walker county,TX,61757,2000
67787,huntsville city,TX,35526,2000
67788,new waverly city,TX,955,2000
67789,riverside city,TX,485,2000
67790,waller county,TX,32545,2000
67791,brookshire city,TX,3777,2000
67792,hempstead city,TX,4849,2000
67793,katy city (pt.),TX,693,2000
67794,pattison city,TX,450,2000
67795,pine island town,TX,859,2000
67796,prairie view city,TX,4421,2000
67797,waller city (pt.),TX,1909,2000
67798,ward county,TX,10909,2000
67799,barstow city,TX,407,2000
67800,grandfalls town,TX,393,2000
67801,monahans city (pt.),TX,6834,2000
67802,pyote town,TX,130,2000
67803,thorntonville town,TX,457,2000
67804,wickett town,TX,465,2000
67805,washington county,TX,30412,2000
67806,brenham city,TX,14413,2000
67807,burton city,TX,366,2000
67808,webb county,TX,193124,2000
67809,el cenizo city,TX,3564,2000
67810,laredo city,TX,179518,2000
67811,rio bravo city,TX,5529,2000
67812,wharton county,TX,41191,2000
67813,east bernard city,TX,2306,2000
67814,el campo city,TX,11569,2000
67815,wharton city,TX,9259,2000
67816,wheeler county,TX,5289,2000
67817,mobeetie city,TX,107,2000
67818,shamrock city,TX,2035,2000
67819,wheeler city,TX,1368,2000
67820,wichita county,TX,131695,2000
67821,burkburnett city,TX,10957,2000
67822,cashion community city,TX,350,2000
67823,electra city,TX,3183,2000
67824,iowa park city,TX,6482,2000
67825,pleasant valley town,TX,398,2000
67826,wichita falls city,TX,104174,2000
67827,wilbarger county,TX,14679,2000
67828,vernon city,TX,11645,2000
67829,willacy county,TX,20079,2000
67830,lyford city,TX,2586,2000
67831,raymondville city,TX,9778,2000
67832,san perlita city,TX,680,2000
67833,williamson county,TX,250466,2000
67834,austin city (pt.),TX,20946,2000
67835,bartlett city (pt.),TX,878,2000
67836,cedar park city (pt.),TX,25298,2000
67837,florence city,TX,1038,2000
67838,georgetown city,TX,28998,2000
67839,granger city,TX,1292,2000
67840,hutto city,TX,1299,2000
67841,jarrell city,TX,1446,2000
67842,leander city (pt.),TX,8313,2000
67843,liberty hill city,TX,1233,2000
67844,pflugerville city (pt.),TX,0,2000
67845,round rock city (pt.),TX,60211,2000
67846,taylor city,TX,13756,2000
67847,thorndale city (pt.),TX,0,2000
67848,thrall city,TX,714,2000
67849,weir city,TX,625,2000
67850,wilson county,TX,32401,2000
67851,elmendorf city (pt.),TX,22,2000
67852,floresville city,TX,5915,2000
67853,la vernia city,TX,1112,2000
67854,nixon city (pt.),TX,10,2000
67855,poth town,TX,1855,2000
67856,stockdale city,TX,1414,2000
67857,winkler county,TX,7173,2000
67858,kermit city,TX,5693,2000
67859,monahans city (pt.),TX,0,2000
67860,wink city,TX,921,2000
67861,wise county,TX,48789,2000
67862,alvord town,TX,1088,2000
67863,aurora city,TX,894,2000
67864,boyd town,TX,1255,2000
67865,bridgeport city,TX,5168,2000
67866,chico city,TX,994,2000
67867,decatur city,TX,5331,2000
67868,fort worth city (pt.),TX,0,2000
67869,lake bridgeport city,TX,377,2000
67870,newark city (pt.),TX,1540,2000
67871,new fairview city,TX,1035,2000
67872,paradise city,TX,468,2000
67873,rhome city,TX,914,2000
67874,runaway bay city,TX,1102,2000
67875,springtown city (pt.),TX,0,2000
67876,wood county,TX,36729,2000
67877,alba town (pt.),TX,440,2000
67878,hawkins city,TX,1341,2000
67879,mineola city,TX,4718,2000
67880,quitman city,TX,2044,2000
67881,winnsboro city (pt.),TX,2404,2000
67882,yantis town,TX,325,2000
67883,yoakum county,TX,7325,2000
67884,denver city town (pt.),TX,4016,2000
67885,plains town,TX,1445,2000
67886,young county,TX,17872,2000
67887,graham city,TX,8747,2000
67888,newcastle city,TX,573,2000
67889,olney city,TX,3342,2000
67890,zapata county,TX,12081,2000
67891,zavala county,TX,11645,2000
67892,crystal city city,TX,7282,2000
67893,alpine city,UT,7145,2000
67894,alta town,UT,415,2000
67895,altamont town,UT,173,2000
67896,alton town,UT,134,2000
67897,amalga town,UT,442,2000
67898,american fork city,UT,22392,2000
67899,annabella town,UT,618,2000
67900,antimony town,UT,122,2000
67901,apple valley town,UT,447,2000
67902,aurora city,UT,951,2000
67903,ballard town,UT,568,2000
67904,bear river city city,UT,766,2000
67905,beaver city,UT,2658,2000
67906,bicknell town,UT,342,2000
67907,big water town,UT,418,2000
67908,blanding city,UT,3272,2000
67909,bluffdale city,UT,4720,2000
67910,boulder town,UT,183,2000
67911,bountiful city,UT,41295,2000
67912,brian head town,UT,107,2000
67913,brigham city city,UT,17442,2000
67914,bryce canyon city town,UT,61,2000
67915,cannonville town,UT,148,2000
67916,castle dale city,UT,1576,2000
67917,castle valley town,UT,349,2000
67918,cedar city city,UT,20740,2000
67919,cedar fort town,UT,351,2000
67920,cedar hills city,UT,3246,2000
67921,centerfield town,UT,1054,2000
67922,centerville city,UT,14627,2000
67923,central valley town,UT,400,2000
67924,charleston town,UT,404,2000
67925,circleville town,UT,507,2000
67926,clarkston town,UT,678,2000
67927,clawson town,UT,174,2000
67928,clearfield city,UT,26739,2000
67929,cleveland town,UT,499,2000
67930,clinton city,UT,12599,2000
67931,coalville city,UT,1401,2000
67932,corinne city,UT,615,2000
67933,cornish town,UT,259,2000
67934,cottonwood heights city,UT,35175,2000
67935,daniel town,UT,828,2000
67936,delta city,UT,3331,2000
67937,deweyville town,UT,270,2000
67938,draper city,UT,25294,2000
67939,duchesne city,UT,1462,2000
67940,eagle mountain city,UT,2494,2000
67941,east carbon city,UT,1393,2000
67942,elk ridge city,UT,1831,2000
67943,elmo town,UT,368,2000
67944,elsinore town,UT,742,2000
67945,elwood town,UT,678,2000
67946,emery town,UT,310,2000
67947,enoch city,UT,3602,2000
67948,enterprise city,UT,1263,2000
67949,ephraim city,UT,4532,2000
67950,escalante city,UT,824,2000
67951,eureka city,UT,766,2000
67952,fairfield town,UT,139,2000
67953,fairview city,UT,1237,2000
67954,farmington city,UT,12160,2000
67955,farr west city,UT,3055,2000
67956,fayette town,UT,201,2000
67957,ferron city,UT,1625,2000
67958,fielding town,UT,447,2000
67959,fillmore city,UT,2263,2000
67960,fountain green city,UT,931,2000
67961,francis town,UT,763,2000
67962,fruit heights city,UT,4717,2000
67963,garden city town,UT,399,2000
67964,garland city,UT,1950,2000
67965,genola town,UT,981,2000
67966,glendale town,UT,355,2000
67967,glenwood town,UT,451,2000
67968,goshen town,UT,869,2000
67969,grantsville city,UT,6047,2000
67970,green river city,UT,983,2000
67971,gunnison city,UT,2404,2000
67972,hanksville town,UT,227,2000
67973,harrisville city,UT,3625,2000
67974,hatch town,UT,127,2000
67975,heber city,UT,7628,2000
67976,helper city,UT,2044,2000
67977,henefer town,UT,690,2000
67978,henrieville town,UT,209,2000
67979,herriman city,UT,3050,2000
67980,hideout town,UT,6,2000
67981,highland city,UT,8009,2000
67982,hildale city,UT,1863,2000
67983,hinckley town,UT,709,2000
67984,holden town,UT,389,2000
67985,holladay city,UT,26320,2000
67986,honeyville city,UT,1229,2000
67987,hooper city,UT,4088,2000
67988,howell town,UT,221,2000
67989,huntington city,UT,2212,2000
67990,huntsville town,UT,666,2000
67991,hurricane city,UT,8560,2000
67992,hyde park city,UT,2965,2000
67993,hyrum city,UT,6364,2000
67994,independence town,UT,170,2000
67995,ivins city,UT,4585,2000
67996,joseph town,UT,277,2000
67997,junction town,UT,177,2000
67998,kamas city,UT,1344,2000
67999,kanab city,UT,3601,2000
68000,kanarraville town,UT,298,2000
68001,kanosh town,UT,487,2000
68002,kaysville city,UT,20268,2000
68003,kingston town,UT,143,2000
68004,koosharem town,UT,262,2000
68005,laketown town,UT,221,2000
68006,la verkin city,UT,3382,2000
68007,layton city,UT,58070,2000
68008,leamington town,UT,217,2000
68009,leeds town,UT,678,2000
68010,lehi city,UT,19316,2000
68011,levan town,UT,692,2000
68012,lewiston city,UT,1889,2000
68013,lindon city,UT,8413,2000
68014,loa town,UT,527,2000
68015,logan city,UT,42984,2000
68016,lyman town,UT,240,2000
68017,lynndyl town,UT,134,2000
68018,manila town,UT,350,2000
68019,manti city,UT,3091,2000
68020,mantua town,UT,791,2000
68021,mapleton city,UT,5834,2000
68022,marriott-slaterville city,UT,1416,2000
68023,marysvale town,UT,400,2000
68024,mayfield town,UT,467,2000
68025,meadow town,UT,275,2000
68026,mendon city,UT,908,2000
68027,midvale city,UT,26872,2000
68028,midway city,UT,2381,2000
68029,milford city,UT,1453,2000
68030,millville city,UT,1446,2000
68031,minersville town,UT,823,2000
68032,moab city,UT,4832,2000
68033,mona city,UT,880,2000
68034,monroe city,UT,1876,2000
68035,monticello city,UT,1983,2000
68036,morgan city,UT,2675,2000
68037,moroni city,UT,1251,2000
68038,mount pleasant city,UT,2766,2000
68039,murray city,UT,45634,2000
68040,myton city,UT,527,2000
68041,naples city,UT,1354,2000
68042,nephi city,UT,4763,2000
68043,new harmony town,UT,198,2000
68044,newton town,UT,725,2000
68045,nibley city,UT,2083,2000
68046,north logan city,UT,6132,2000
68047,north ogden city,UT,15086,2000
68048,north salt lake city,UT,8858,2000
68049,oak city town,UT,645,2000
68050,oakley city,UT,967,2000
68051,ogden city,UT,77361,2000
68052,ophir town,UT,23,2000
68053,orangeville city,UT,1445,2000
68054,orderville town,UT,588,2000
68055,orem city,UT,84076,2000
68056,panguitch city,UT,1724,2000
68057,paradise town,UT,772,2000
68058,paragonah town,UT,461,2000
68059,park city city,UT,7399,2000
68060,parowan city,UT,2589,2000
68061,payson city,UT,12848,2000
68062,perry city,UT,2383,2000
68063,plain city city,UT,3795,2000
68064,pleasant grove city,UT,23424,2000
68065,pleasant view city,UT,5624,2000
68066,plymouth town,UT,334,2000
68067,portage town,UT,259,2000
68068,price city,UT,8512,2000
68069,providence city,UT,4437,2000
68070,provo city,UT,105552,2000
68071,randolph town,UT,485,2000
68072,redmond town,UT,708,2000
68073,richfield city,UT,6936,2000
68074,richmond city,UT,2053,2000
68075,riverdale city,UT,7578,2000
68076,river heights city,UT,1509,2000
68077,riverton city,UT,24661,2000
68078,rockville town,UT,247,2000
68079,rocky ridge town,UT,403,2000
68080,roosevelt city,UT,4422,2000
68081,roy city,UT,33038,2000
68082,rush valley town,UT,457,2000
68083,st. george city,UT,49835,2000
68084,salem city,UT,4671,2000
68085,salina city,UT,2463,2000
68086,salt lake city city,UT,181619,2000
68087,sandy city,UT,88742,2000
68088,santa clara city,UT,4601,2000
68089,santaquin city,UT,5183,2000
68090,saratoga springs city,UT,1159,2000
68091,scipio town,UT,301,2000
68092,scofield town,UT,28,2000
68093,sigurd town,UT,415,2000
68094,smithfield city,UT,7245,2000
68095,snowville town,UT,183,2000
68096,south jordan city,UT,29343,2000
68097,south ogden city,UT,14224,2000
68098,south salt lake city,UT,22064,2000
68099,south weber city,UT,4058,2000
68100,spanish fork city,UT,20309,2000
68101,spring city city,UT,938,2000
68102,springdale town,UT,467,2000
68103,springville city,UT,20527,2000
68104,sterling town,UT,269,2000
68105,stockton town,UT,508,2000
68106,sunnyside city,UT,404,2000
68107,sunset city,UT,5170,2000
68108,syracuse city,UT,9534,2000
68109,tabiona town,UT,152,2000
68110,taylorsville city,UT,58783,2000
68111,tooele city,UT,22598,2000
68112,toquerville town,UT,914,2000
68113,torrey town,UT,204,2000
68114,tremonton city,UT,5651,2000
68115,trenton town,UT,449,2000
68116,tropic town,UT,508,2000
68117,uintah town,UT,1133,2000
68118,vernal city,UT,7771,2000
68119,vernon town,UT,231,2000
68120,vineyard town,UT,150,2000
68121,virgin town,UT,366,2000
68122,wales town,UT,248,2000
68123,wallsburg town,UT,254,2000
68124,washington city,UT,7996,2000
68125,washington terrace city,UT,8662,2000
68126,wellington city,UT,1664,2000
68127,wellsville city,UT,2763,2000
68128,wendover city,UT,1575,2000
68129,west bountiful city,UT,4559,2000
68130,west haven city,UT,4026,2000
68131,west jordan city,UT,78788,2000
68132,west point city,UT,6089,2000
68133,west valley city city,UT,108803,2000
68134,willard city,UT,1595,2000
68135,woodland hills city,UT,963,2000
68136,woodruff town,UT,177,2000
68137,woods cross city,UT,6410,2000
68138,beaver county,UT,5997,2000
68139,beaver city,UT,2658,2000
68140,milford city,UT,1453,2000
68141,minersville town,UT,823,2000
68142,box elder county,UT,42755,2000
68143,bear river city city,UT,766,2000
68144,brigham city city,UT,17442,2000
68145,corinne city,UT,615,2000
68146,deweyville town,UT,270,2000
68147,elwood town,UT,678,2000
68148,fielding town,UT,447,2000
68149,garland city,UT,1950,2000
68150,honeyville city,UT,1229,2000
68151,howell town,UT,221,2000
68152,mantua town,UT,791,2000
68153,perry city,UT,2383,2000
68154,plymouth town,UT,334,2000
68155,portage town,UT,259,2000
68156,snowville town,UT,183,2000
68157,tremonton city,UT,5651,2000
68158,willard city,UT,1595,2000
68159,cache county,UT,91389,2000
68160,amalga town,UT,442,2000
68161,clarkston town,UT,678,2000
68162,cornish town,UT,259,2000
68163,hyde park city,UT,2965,2000
68164,hyrum city,UT,6364,2000
68165,lewiston city,UT,1889,2000
68166,logan city,UT,42984,2000
68167,mendon city,UT,908,2000
68168,millville city,UT,1446,2000
68169,newton town,UT,725,2000
68170,nibley city,UT,2083,2000
68171,north logan city,UT,6132,2000
68172,paradise town,UT,772,2000
68173,providence city,UT,4437,2000
68174,richmond city,UT,2053,2000
68175,river heights city,UT,1509,2000
68176,smithfield city,UT,7245,2000
68177,trenton town,UT,449,2000
68178,wellsville city,UT,2763,2000
68179,carbon county,UT,20531,2000
68180,east carbon city,UT,1393,2000
68181,helper city,UT,2044,2000
68182,price city,UT,8512,2000
68183,scofield town,UT,28,2000
68184,sunnyside city,UT,404,2000
68185,wellington city,UT,1664,2000
68186,daggett county,UT,918,2000
68187,manila town,UT,350,2000
68188,davis county,UT,238997,2000
68189,bountiful city,UT,41295,2000
68190,centerville city,UT,14627,2000
68191,clearfield city,UT,26739,2000
68192,clinton city,UT,12599,2000
68193,farmington city,UT,12160,2000
68194,fruit heights city,UT,4717,2000
68195,kaysville city,UT,20268,2000
68196,layton city,UT,58070,2000
68197,north salt lake city,UT,8858,2000
68198,south weber city,UT,4058,2000
68199,sunset city,UT,5170,2000
68200,syracuse city,UT,9534,2000
68201,west bountiful city,UT,4559,2000
68202,west point city,UT,6089,2000
68203,woods cross city,UT,6410,2000
68204,duchesne county,UT,14432,2000
68205,altamont town,UT,173,2000
68206,duchesne city,UT,1462,2000
68207,myton city,UT,527,2000
68208,roosevelt city,UT,4422,2000
68209,tabiona town,UT,152,2000
68210,emery county,UT,10859,2000
68211,castle dale city,UT,1576,2000
68212,clawson town,UT,174,2000
68213,cleveland town,UT,499,2000
68214,elmo town,UT,368,2000
68215,emery town,UT,310,2000
68216,ferron city,UT,1625,2000
68217,green river city,UT,983,2000
68218,huntington city,UT,2212,2000
68219,orangeville city,UT,1445,2000
68220,garfield county,UT,4733,2000
68221,antimony town,UT,122,2000
68222,boulder town,UT,183,2000
68223,bryce canyon city town,UT,61,2000
68224,cannonville town,UT,148,2000
68225,escalante city,UT,824,2000
68226,hatch town,UT,127,2000
68227,henrieville town,UT,209,2000
68228,panguitch city,UT,1724,2000
68229,tropic town,UT,508,2000
68230,grand county,UT,8407,2000
68231,castle valley town,UT,349,2000
68232,moab city,UT,4832,2000
68233,iron county,UT,33793,2000
68234,brian head town,UT,107,2000
68235,cedar city city,UT,20740,2000
68236,enoch city,UT,3602,2000
68237,kanarraville town,UT,298,2000
68238,paragonah town,UT,461,2000
68239,parowan city,UT,2589,2000
68240,juab county,UT,8236,2000
68241,eureka city,UT,766,2000
68242,levan town,UT,692,2000
68243,mona city,UT,880,2000
68244,nephi city,UT,4763,2000
68245,rocky ridge town,UT,403,2000
68246,santaquin city (pt.),UT,0,2000
68247,kane county,UT,6056,2000
68248,alton town,UT,134,2000
68249,big water town,UT,418,2000
68250,glendale town,UT,355,2000
68251,kanab city,UT,3601,2000
68252,orderville town,UT,588,2000
68253,millard county,UT,12405,2000
68254,delta city,UT,3331,2000
68255,fillmore city,UT,2263,2000
68256,hinckley town,UT,709,2000
68257,holden town,UT,389,2000
68258,kanosh town,UT,487,2000
68259,leamington town,UT,217,2000
68260,lynndyl town,UT,134,2000
68261,meadow town,UT,275,2000
68262,oak city town,UT,645,2000
68263,scipio town,UT,301,2000
68264,morgan county,UT,7132,2000
68265,morgan city,UT,2675,2000
68266,piute county,UT,1437,2000
68267,circleville town,UT,507,2000
68268,junction town,UT,177,2000
68269,kingston town,UT,143,2000
68270,marysvale town,UT,400,2000
68271,rich county,UT,1961,2000
68272,garden city town,UT,399,2000
68273,laketown town,UT,221,2000
68274,randolph town,UT,485,2000
68275,woodruff town,UT,177,2000
68276,salt lake county,UT,898429,2000
68277,alta town,UT,415,2000
68278,bluffdale city,UT,4720,2000
68279,cottonwood heights city,UT,35175,2000
68280,draper city (pt.),UT,25294,2000
68281,herriman city,UT,3050,2000
68282,holladay city,UT,26320,2000
68283,midvale city,UT,26872,2000
68284,murray city,UT,45634,2000
68285,riverton city,UT,24661,2000
68286,salt lake city city,UT,181619,2000
68287,sandy city,UT,88742,2000
68288,south jordan city,UT,29343,2000
68289,south salt lake city,UT,22064,2000
68290,taylorsville city,UT,58783,2000
68291,west jordan city,UT,78788,2000
68292,west valley city city,UT,108803,2000
68293,san juan county,UT,14389,2000
68294,blanding city,UT,3272,2000
68295,monticello city,UT,1983,2000
68296,sanpete county,UT,22722,2000
68297,centerfield town,UT,1054,2000
68298,ephraim city,UT,4532,2000
68299,fairview city,UT,1237,2000
68300,fayette town,UT,201,2000
68301,fountain green city,UT,931,2000
68302,gunnison city,UT,2404,2000
68303,manti city,UT,3091,2000
68304,mayfield town,UT,467,2000
68305,moroni city,UT,1251,2000
68306,mount pleasant city,UT,2766,2000
68307,spring city city,UT,938,2000
68308,sterling town,UT,269,2000
68309,wales town,UT,248,2000
68310,sevier county,UT,18840,2000
68311,annabella town,UT,618,2000
68312,aurora city,UT,951,2000
68313,central valley town,UT,400,2000
68314,elsinore town,UT,742,2000
68315,glenwood town,UT,451,2000
68316,joseph town,UT,277,2000
68317,koosharem town,UT,262,2000
68318,monroe city,UT,1876,2000
68319,redmond town,UT,708,2000
68320,richfield city,UT,6936,2000
68321,salina city,UT,2463,2000
68322,sigurd town,UT,415,2000
68323,summit county,UT,29746,2000
68324,coalville city,UT,1401,2000
68325,francis town,UT,763,2000
68326,henefer town,UT,690,2000
68327,kamas city,UT,1344,2000
68328,oakley city,UT,967,2000
68329,park city city (pt.),UT,7393,2000
68330,tooele county,UT,40740,2000
68331,grantsville city,UT,6047,2000
68332,ophir town,UT,23,2000
68333,rush valley town,UT,457,2000
68334,stockton town,UT,508,2000
68335,tooele city,UT,22598,2000
68336,vernon town,UT,231,2000
68337,wendover city,UT,1575,2000
68338,uintah county,UT,25174,2000
68339,ballard town,UT,568,2000
68340,naples city,UT,1354,2000
68341,vernal city,UT,7771,2000
68342,utah county,UT,368539,2000
68343,alpine city,UT,7145,2000
68344,american fork city,UT,22392,2000
68345,cedar fort town,UT,351,2000
68346,cedar hills city,UT,3246,2000
68347,draper city (pt.),UT,0,2000
68348,eagle mountain city,UT,2494,2000
68349,elk ridge city,UT,1831,2000
68350,fairfield town,UT,139,2000
68351,genola town,UT,981,2000
68352,goshen town,UT,869,2000
68353,highland city,UT,8009,2000
68354,lehi city,UT,19316,2000
68355,lindon city,UT,8413,2000
68356,mapleton city,UT,5834,2000
68357,orem city,UT,84076,2000
68358,payson city,UT,12848,2000
68359,pleasant grove city,UT,23424,2000
68360,provo city,UT,105552,2000
68361,salem city,UT,4671,2000
68362,santaquin city (pt.),UT,5183,2000
68363,saratoga springs city,UT,1159,2000
68364,spanish fork city,UT,20309,2000
68365,springville city,UT,20527,2000
68366,vineyard town,UT,150,2000
68367,woodland hills city,UT,963,2000
68368,wasatch county,UT,15206,2000
68369,charleston town,UT,404,2000
68370,daniel town,UT,828,2000
68371,heber city,UT,7628,2000
68372,hideout town,UT,6,2000
68373,independence town,UT,170,2000
68374,midway city,UT,2381,2000
68375,park city city (pt.),UT,6,2000
68376,wallsburg town,UT,254,2000
68377,washington county,UT,90325,2000
68378,apple valley town,UT,447,2000
68379,enterprise city,UT,1263,2000
68380,hildale city,UT,1863,2000
68381,hurricane city,UT,8560,2000
68382,ivins city,UT,4585,2000
68383,la verkin city,UT,3382,2000
68384,leeds town,UT,678,2000
68385,new harmony town,UT,198,2000
68386,rockville town,UT,247,2000
68387,st. george city,UT,49835,2000
68388,santa clara city,UT,4601,2000
68389,springdale town,UT,467,2000
68390,toquerville town,UT,914,2000
68391,virgin town,UT,366,2000
68392,washington city,UT,7996,2000
68393,wayne county,UT,2509,2000
68394,bicknell town,UT,342,2000
68395,hanksville town,UT,227,2000
68396,loa town,UT,527,2000
68397,lyman town,UT,240,2000
68398,torrey town,UT,204,2000
68399,weber county,UT,196526,2000
68400,farr west city,UT,3055,2000
68401,harrisville city,UT,3625,2000
68402,hooper city,UT,4088,2000
68403,huntsville town,UT,666,2000
68404,marriott-slaterville city,UT,1416,2000
68405,north ogden city,UT,15086,2000
68406,ogden city,UT,77361,2000
68407,plain city city,UT,3795,2000
68408,pleasant view city,UT,5624,2000
68409,riverdale city,UT,7578,2000
68410,roy city,UT,33038,2000
68411,south ogden city,UT,14224,2000
68412,uintah town,UT,1133,2000
68413,washington terrace city,UT,8662,2000
68414,west haven city,UT,4026,2000
68415,albany village,VT,167,2000
68416,alburg village,VT,488,2000
68417,barre city,VT,9288,2000
68418,barton village,VT,741,2000
68419,bellows falls village,VT,3225,2000
68420,burlington city,VT,39814,2000
68421,cabot village,VT,241,2000
68422,cambridge village,VT,228,2000
68423,derby center village,VT,649,2000
68424,derby line village,VT,804,2000
68425,enosburg falls village,VT,1470,2000
68426,essex junction village,VT,8599,2000
68427,hyde park village,VT,415,2000
68428,jacksonville village,VT,237,2000
68429,jeffersonville village,VT,564,2000
68430,johnson village,VT,1409,2000
68431,ludlow village,VT,946,2000
68432,lyndonville village,VT,1212,2000
68433,manchester village,VT,702,2000
68434,marshfield village,VT,266,2000
68435,montpelier city,VT,8035,2000
68436,morrisville village,VT,2015,2000
68437,newbury village,VT,404,2000
68438,newfane village,VT,119,2000
68439,newport city,VT,5010,2000
68440,north bennington village,VT,1417,2000
68441,northfield village,VT,3158,2000
68442,north troy village,VT,596,2000
68443,north westminster village,VT,270,2000
68444,old bennington village,VT,181,2000
68445,orleans village,VT,801,2000
68446,perkinsville village,VT,144,2000
68447,poultney village,VT,1596,2000
68448,rutland city,VT,17367,2000
68449,st. albans city,VT,7446,2000
68450,saxtons river village,VT,515,2000
68451,south burlington city,VT,14838,2000
68452,swanton village,VT,2564,2000
68453,vergennes city,VT,2707,2000
68454,waterbury village,VT,1764,2000
68455,wells river village,VT,332,2000
68456,west burke village,VT,360,2000
68457,westminster village,VT,280,2000
68458,winooski city,VT,6552,2000
68459,woodstock village,VT,1000,2000
68460,addison county,VT,35963,2000
68461,addison town,VT,1388,2000
68462,bridport town,VT,1226,2000
68463,bristol town,VT,3784,2000
68464,cornwall town,VT,1150,2000
68465,ferrisburgh town,VT,2651,2000
68466,goshen town,VT,222,2000
68467,granville town,VT,303,2000
68468,hancock town,VT,382,2000
68469,leicester town,VT,987,2000
68470,lincoln town,VT,1222,2000
68471,middlebury town,VT,8168,2000
68472,monkton town,VT,1771,2000
68473,new haven town,VT,1640,2000
68474,orwell town,VT,1185,2000
68475,panton town,VT,674,2000
68476,ripton town,VT,552,2000
68477,salisbury town,VT,1096,2000
68478,shoreham town,VT,1223,2000
68479,starksboro town,VT,1898,2000
68480,vergennes city,VT,2707,2000
68481,waltham town,VT,530,2000
68482,weybridge town,VT,824,2000
68483,whiting town,VT,380,2000
68484,vergennes city,VT,2707,2000
68485,vergennes city,VT,2707,2000
68486,bennington county,VT,36969,2000
68487,arlington town,VT,2411,2000
68488,bennington town,VT,15788,2000
68489,dorset town,VT,2030,2000
68490,glastenbury town,VT,9,2000
68491,landgrove town,VT,144,2000
68492,manchester town,VT,4171,2000
68493,peru town,VT,418,2000
68494,pownal town,VT,3531,2000
68495,readsboro town,VT,805,2000
68496,rupert town,VT,699,2000
68497,sandgate town,VT,348,2000
68498,searsburg town,VT,90,2000
68499,shaftsbury town,VT,3754,2000
68500,stamford town,VT,813,2000
68501,sunderland town,VT,841,2000
68502,winhall town,VT,707,2000
68503,woodford town,VT,410,2000
68504,manchester village,VT,702,2000
68505,manchester village,VT,702,2000
68506,north bennington village,VT,1417,2000
68507,north bennington village,VT,1417,2000
68508,old bennington village,VT,181,2000
68509,old bennington village,VT,181,2000
68510,caledonia county,VT,29606,2000
68511,barnet town,VT,1762,2000
68512,burke town,VT,1565,2000
68513,danville town,VT,2209,2000
68514,groton town,VT,840,2000
68515,hardwick town,VT,3164,2000
68516,kirby town,VT,461,2000
68517,lyndon town,VT,5440,2000
68518,newark town,VT,470,2000
68519,peacham town,VT,670,2000
68520,ryegate town,VT,1138,2000
68521,st. johnsbury town,VT,7498,2000
68522,sheffield town,VT,687,2000
68523,stannard town,VT,185,2000
68524,sutton town,VT,994,2000
68525,walden town,VT,779,2000
68526,waterford town,VT,1122,2000
68527,wheelock town,VT,622,2000
68528,lyndonville village,VT,1212,2000
68529,lyndonville village,VT,1212,2000
68530,west burke village,VT,360,2000
68531,west burke village,VT,360,2000
68532,chittenden county,VT,146615,2000
68533,bolton town,VT,935,2000
68534,buels gore,VT,12,2000
68535,burlington city,VT,39814,2000
68536,charlotte town,VT,3561,2000
68537,colchester town,VT,17087,2000
68538,essex town,VT,18645,2000
68539,hinesburg town,VT,4330,2000
68540,huntington town,VT,1869,2000
68541,jericho town,VT,4996,2000
68542,milton town,VT,9493,2000
68543,richmond town,VT,4132,2000
68544,st. george town,VT,717,2000
68545,shelburne town,VT,7018,2000
68546,south burlington city,VT,14838,2000
68547,underhill town,VT,2985,2000
68548,westford town,VT,1996,2000
68549,williston town,VT,7635,2000
68550,winooski city,VT,6552,2000
68551,burlington city,VT,39814,2000
68552,burlington city,VT,39814,2000
68553,essex junction village,VT,8599,2000
68554,essex junction village,VT,8599,2000
68555,south burlington city,VT,14838,2000
68556,south burlington city,VT,14838,2000
68557,winooski city,VT,6552,2000
68558,winooski city,VT,6552,2000
68559,essex county,VT,6450,2000
68560,averill town,VT,8,2000
68561,avery's gore,VT,0,2000
