elevation_ft,municipality,name,type,airport_lon,airport_lat
96,st. joseph,Tensas Flying Service Airport,small_airport,-91.263889,31.9775
194,gilliam,Gilliam Airport,small_airport,-93.83769989013672,32.83760070800781
15,lake charles,Lake Charles Memorial Heliport,heliport,-93.19740295410156,30.20490074157715
155,robson,Naylor Airport,small_airport,-93.65850067138672,32.341800689697266
45,eunice,Kinder Ag Service Airport,small_airport,-92.408997,30.399099
200,spearsville,Peter Creek Ranch Airport,small_airport,-92.59320068359375,32.979000091552734
14,thibodaux,Thibodaux Regional Medical Center Heliport,heliport,-90.8140029907,29.7863006592
6,abbeville,Live Oak Landing Strip,small_airport,-92.115511,29.824421
20,kaplan,Kenan Airstrip,small_airport,-92.24120331,30.00839996
2,lake charles,Grand View Lodge Heliport,heliport,-93.000556,29.834722
122,bastrop,Travis Airport,small_airport,-91.83080291748047,32.97169876098633
2,amelia,Bayou Boeuf Seaplane Base,seaplane_base,-91.10009765625,29.683500289916992
56,eunice,Acadian Medical Center Heliport,heliport,-92.387222,30.496667
,amelia,Arco Morgan City Heliport,heliport,-91.10199737548828,29.642200469970703
45,angola,Angola Airstrip,small_airport,-91.58480072021484,30.95159912109375
26,iota,Zaunbrecher Strip,small_airport,-92.5198974609375,30.315799713134766
50,baton rouge,Jenkins Heliport,heliport,-91.07959747314453,30.471599578857422
11,erath,Erath Heliport,heliport,-92.05159759521484,29.91710090637207
26,iowa,O'Brien Flying Service Airport,small_airport,-93.00019836425781,30.22439956665039
14,new iberia,Dauterive Hospital Heliport,heliport,-91.79399871826172,30.007400512695312
6,houma,Huffaker Field,small_airport,-90.80229949951172,29.608600616455078
13,berwick,Cagc Berwick Heliport,heliport,-91.22229766845703,29.704700469970703
29,duson,Glenn's Strip Ultralightport,small_airport,-92.21444702,30.2052784
16,breaux bridge,Spillers Club Airport,small_airport,-91.90840148925781,30.229400634765625
60,bunkie,Tebow Airport,small_airport,-92.174599,30.9632
6,cameron,Cagc Dock Heliport,heliport,-93.32240295410156,29.789400100708008
180,amite,Sycamore Airport,small_airport,-90.35790252685547,30.7185001373291
6,new orleans,Popeyes Heliport,heliport,-90.18229675292969,29.968299865722656
63,cheneyville,Cheneyville Airport,small_airport,-92.28009796142578,30.00160026550293
150,alexandria,Va Medical Center Heliport,heliport,-92.43710327148438,31.353200912475586
272,clinton,Mc Cutcheon Field,small_airport,-91.04589843750001,30.895999908399997
10,gonzales,St Elizabeth Hospital,heliport,-90.93083191,30.20944405
3,cocodrie,Tenneco-Cocodrie Heliport,heliport,-90.66590118408203,29.237199783325195
35,covington,Covington-Vincent Airport,small_airport,-90.15290069580078,30.509599685668945
114,new orleans,Southern Baptist Hospital Heliport,heliport,-90.10399627685547,29.937400817871094
26,crowley,Walsh Airport,small_airport,-92.426200866699,30.294333775838
21,parks,Gary Landing Strip Ultralightport,small_airport,-91.83350372314453,30.22130012512207
,dulac,Union Dulac Heliport,heliport,-90.72059631347656,29.37299919128418
36,new orleans,Children's Hospital Heliport,heliport,-90.128333,29.916944
13,abbeville,Abbeville General Hospital Heliport,heliport,-92.108433,29.974361
115,st francisville,Riverbend Heliport,heliport,-91.3386001586914,30.760900497436523
3,galliano,Lady of the Sea Hospital Heliport,heliport,-90.3333969116211,29.500200271606445
,venice,West Bay Seaplane Base,seaplane_base,-89.38809967041016,29.131900787353516
40,baton rouge,Medical Center of Baton Rouge Heliport,heliport,-91.0000991821289,30.442100524902344
760,monmouth,Osf Family Medical Center Heliport,heliport,-90.6554031372,40.921699523899996
512,morris,Morris Hospital Heliport,heliport,-88.427001953125,41.37030029296875
853,mount carroll,Tautz Airport,small_airport,-89.96959686279297,42.063899993896484
800,mundelein,Air Estates Inc Airport,small_airport,-88.09449768066406,42.280601501464844
708,naperville,Naper Aero Club Airport,small_airport,-88.20339965820312,41.734798431396484
702,naperville,Edward Hospital Heliport,heliport,-88.15029907226562,41.76060104370117
600,new lenox,Brown and Lambrecht Heliport,heliport,-87.34140014648438,41.500301361083984
460,enfield,Stoney Real Estate Airport,small_airport,-88.30059814453125,38.04859924316406
790,north henderson,Ernest E Orwig Airport,small_airport,-90.4529037475586,41.0973014831543
750,downers grove,Brookeridge Air Park,small_airport,-87.99929809570312,41.73270034790039
580,oquawka,Meyer Airport,small_airport,-90.87779998779297,41.0172004699707
665,manteno,Sunset Acres Airport,small_airport,-87.7853012084961,41.207000732421875
480,ottawa,Community Hospital of Ottawa Heliport,heliport,-88.82510375976562,41.3572998046875
434,new athens,Schaller Airport,small_airport,-89.87090301513672,38.275001525878906
702,macomb,Smith Airport,small_airport,-90.62349700927734,40.454200744628906
930,capron,Sd Aero Airport,small_airport,-88.71720123291016,42.43280029296875
685,pana,Pana Community Hospital Heliport,heliport,-89.08439636230469,39.37889862060547
800,paxton,C D Maulding Airport,small_airport,-88.07499694824219,40.45000076293945
745,good hope,Rdh Farms Airport,small_airport,-90.67970275878906,40.5797004699707
750,wapella,Thorp Airport,small_airport,-88.900100708,40.2167015076
598,chicago,Chicago Fire Dept Air Sea Rescue Heliport,heliport,-87.5267028809,41.7242012024
760,peoria,Exposition Gardens Heliport,heliport,-89.6167984008789,40.76250076293945
585,peoria,OSF Saint Francis Medical Center Heliport,heliport,-89.5932006836,40.701698303200004
740,sterling,Stutzke Airport,small_airport,-89.83830261230469,41.810298919677734
620,morris,Curanda Airport,small_airport,-88.47779846191406,41.25749969482422
778,frankfort,Frankfort Airport,small_airport,-87.84049987792969,41.477500915527344
660,pontiac,St James Hospital Heliport,heliport,-88.68060302734375,40.87110137939453
690,peru,Gerald H Hamer Airport,small_airport,-89.16670227050781,41.45000076293945
625,peru,Trovero Airport,small_airport,-89.10929870605469,41.29859924316406
657,gillespie,Lindell Loveless Airport,small_airport,-89.8218002319336,39.18230056762695
663,piper city,Read Airport,small_airport,-88.15280151367188,40.83530044555664
444,beardstown,Heritage Manor South Heliport,heliport,-90.4302978515625,40.00669860839844
658,jerseyville,Raymond Restricted Landing Area,small_airport,-90.27220153808594,39.062198638916016
663,plainfield,Riley's Field,small_airport,-88.27369689941406,41.60419845581055
650,streator,Wilts Airport,small_airport,-88.93910217285156,41.16109848022461
955,plato center,Olson Airport,small_airport,-88.45760345458984,42.0088996887207
850,paw paw,Dunn Airport,small_airport,-89.02999877929688,41.719398498535156
865,polo,Gentry Airport,small_airport,-89.55979919433594,41.99089813232422
659,pontiac,Schott Airport,small_airport,-88.59089660644531,40.88420104980469
606,prophetstown,Doering's Port Airport,small_airport,-89.90260314941406,41.68560028076172
457,putnam,Ralph E. Daniels Airport,small_airport,-89.39450073242188,41.199501037597656
690,putnam,Edgar Read Airport,small_airport,-89.45010375976562,41.19449996948242
750,ransom,Egland Field,small_airport,-88.69309997558594,41.21229934692383
800,ridott,Cambier Airport,small_airport,-89.42150115966797,42.29970169067383
823,rochelle,Maple Hurst Farms Airport,small_airport,-89.04869842529297,42.008399963378906
920,rock city,Chester Wyss Airport,small_airport,-89.45010375976562,42.42499923706055
752,rockford,Lz Fairwinds Airport,small_airport,-89.1509017944336,42.31169891357422
813,rockford,Severson Airport,small_airport,-89.13069915771484,42.39310073852539
862,rockford,Darrington Airport,small_airport,-89.16120147705078,42.38199996948242
778,rockford,Spickard-Marshall Airport,small_airport,-89.07009887695312,42.375
735,rockford,Atwood Heliport,heliport,-89.08180236816406,42.30220031738281
731,rockford,Rockford Memorial Hospital Heliport,heliport,-89.09929657,42.29859924
860,rockford,St Anthony Medical Center Heliport,heliport,-89.00340270996094,42.269500732421875
970,rockton,Compass Rose Airport,small_airport,-88.90290069580078,42.45560073852539
770,rockton,Harry D Fenton Airport,small_airport,-89.08899688720703,42.474998474121094
759,rockton,Blackhawk Farms Inc Airport,small_airport,-89.10790252685547,42.48720169067383
960,rockton/belvidere,Mc Curdy Strip,small_airport,-88.900100708,42.445899963399995
870,rock city,Hillman Airport,small_airport,-89.4529037475586,42.41579818725586
755,roscoe,Mc Curdy Airport,small_airport,-88.99949646,42.4345016479
805,roselle,Clarke Heliport,heliport,-88.1004622579,41.9863448836
800,round lake,Rockenbach Airport,small_airport,-88.08480072021484,42.33890151977539
705,rutland,John W Meils Restricted Landing Area,small_airport,-89.1082992554,40.943599700899995
294,fort rucker ozark,Lowe AHP (Fort Rucker) Heliport,heliport,-85.75119781,31.35580063
105,zachary,Whitehead Ultralightport,small_airport,-91.11430358886719,30.675500869750977
5,gibson,Shell Pipe Line Gibson Heliport,heliport,-90.9458999633789,29.6294002532959
38,hammond,North Oaks Medical Center Heliport,heliport,-90.46199798583984,30.466299057006836
89,winnsboro,Stephen's Flying Service Airport,small_airport,-91.59329986572266,32.29330062866211
69,mangham,Bobby Jones Flying Service Inc Airport,small_airport,-91.8395004272461,32.31669998168945
10,new orleans,Troop B Heliport,heliport,-90.11669921875,29.99850082397461
37,new roads,Pointe Coupee General Hospital Heliport,heliport,-91.46119689941406,30.68320083618164
336,shreveport,Lsu Health Science Center Heliport,heliport,-93.76219940185547,32.48059844970703
2,boothville,Robert L Suggs Heliport,heliport,-89.43720245361328,29.35140037536621
70,ville platte,Sylvester's Airport,small_airport,-92.31759643554688,30.69580078125
20,westlake,Reynolds Airport,small_airport,-93.31179809570312,30.2721004486084
10,buras,Bastian Bay Heliport,heliport,-89.61419677734375,29.31410026550293
50,carencro,Omni Heliport,heliport,-92.04119873046875,30.347900390625
6,thornwell,Lyon Airport,small_airport,-92.82510375976562,30.070999145507812
75,jigger,Circle G Airport,small_airport,-91.75509643554688,32.01129913330078
,slidell,Jack Kent Heliport,heliport,-89.618896484375,30.06599998474121
21,welsh,Ag Aviation Airport,small_airport,-92.77860260009766,30.223899841308594
3,chauvin,Houma Terrebonne Heliport,heliport,-90.66230010986328,29.250499725341797
180,greensburg,St Helena Parish Hospital Heliport,heliport,-90.66619873046875,30.83180046081543
30,lafayette,Womens's and Children's Hospital Heliport,heliport,-92.0459976196289,30.153799057006836
50,new orleans,Touro Infirmary Heliport,heliport,-90.09339904785156,29.925199508666992
120,slaughter,Annison Private Airport,small_airport,-91.06069946289062,30.704599380493164
125,alexandria,Rapides Rmc Hospital Heliport,heliport,-92.45030212402344,31.301700592041016
3,ecaille,Barataria Bay Heliport,heliport,-89.85449981689453,29.378599166870117
79,monroe,University Health Conway Hospital Heliport,heliport,-92.107537,32.44918
4,intercoastal city,Fresh Water Bayou Heliport,heliport,-92.26010131835938,29.601499557495117
24,kenner,St Jude Heliport,heliport,-90.2689971924,30.024900436399996
3,new orleans,Sun Drilling Products Heliport,heliport,-89.9906005859375,29.898500442504883
22,breaux bridge,Bordelon Airpark,small_airport,-91.8764038086,30.306699752800004
38,st francisville,Nauga Field,small_airport,-91.27729797363281,30.762500762939453
25,iowa,Light Plane Flyers Airfield,small_airport,-92.97200012207031,30.250200271606445
11,sulphur,West Calcasieu Cameron Hospital Heliport,heliport,-93.3687973022461,30.229900360107422
15,new iberia,Richard's Airport,small_airport,-91.86920166015625,30.013099670410156
49,watson,Country Bend Airport,small_airport,-90.9845962524414,30.589399337768555
13,ama,St Charles Airport,small_airport,-90.28610229492188,29.951900482177734
240,blanchard,Tater Patch Ultralightport,small_airport,-93.87889862060547,32.567100524902344
24,crowley,Acadia General Hospital Heliport,heliport,-92.363985,30.226565
10,gray,Southland Strip Nr 2 Ultralightport,small_airport,-90.7676010131836,29.671899795532227
15,kaplan,Ken Guidry No 3 Airport,small_airport,-92.34369659423828,30.08989906311035
15,killona,Waterford 3 Heliport,heliport,-90.46730041503906,29.98550033569336
50,monterey,Blount Airport,small_airport,-91.8228988647461,31.458499908447266
20,morgan city,Marine Shale Processors Inc Heliport,heliport,-91.12840270996094,29.662700653076172
15,napoleonville,Assumption Comunity Hospital Heliport,heliport,-91.0336990356,29.957099914599997
13,plaquemine,Simpson Airport,small_airport,-91.27149963378906,30.30270004272461
80,rayville,Squires Heliport,heliport,-91.72429656982422,32.429901123046875
14,slidell,Northshore Regional Medical Center Heliport,heliport,-89.7406005859375,30.28689956665039
,venice,Era Helicopters Venice Base Heliport,heliport,-89.3677978515625,29.287399291992188
75,ville platte,Ville Platte Medical Center Heliport,heliport,-92.26599884033203,30.681900024414062
65,zachary,Brian's Ultralightport,small_airport,-91.1875991821289,30.6919002532959
13,geismar,William Olefins Llc,heliport,-91.05370331,30.23880005
15,grand isle,Medicant Island Heliport,heliport,-89.98419952392578,29.336599349975586
10,la place,River Parish Hospital Heliport,heliport,-90.5154037475586,30.071500778198242
16,lake charles,Women & Children's Hospital Heliport,heliport,-93.2520980835,30.180200576799997
63,opelousas,La Petite Airdrome Ultralightport,small_airport,-92.18789672851562,30.6294002532959
17,st gabriel,East Field,heliport,-91.08650207519531,30.251300811767578
9,berwick,Berwick Shore Base Heliport,heliport,-91.2406997680664,29.663299560546875
2,centerville,Burns Point Plant Heliport,heliport,-91.53209686279297,29.57159996032715
2,venice,West Delta Receiving Station Heliport,heliport,-89.39700317382812,29.219100952148438
,gibson,District 8 Emergency Heliport,heliport,-90.98729705810547,29.688499450683594
5,new orleans,Moisart Heliport,heliport,-90.28260040283203,29.981599807739258
10,harahan,Petro Com Headquarters Heliport,heliport,-90.20339965820312,29.970199584960938
75,marksville,Avoyelles Hospital Heliport,heliport,-92.0615005493164,31.144100189208984
10,abbeville,Ken Guidry Nr 1 Airport,small_airport,-92.2135009765625,29.93470001220703
165,benton,L J Earnest Airport,small_airport,-93.66239929199219,32.64350128173828
10,raceland,Raceland Station Heliport,heliport,-90.59429931640625,29.72800064086914
13,welsh,Aerolite Aero Park Ultralightport,small_airport,-92.81210327148438,30.202999114990234
7,braithwaite,Amax Metals Recovery Inc. Heliport,heliport,-89.9677963256836,29.863300323486328
10,lake charles,Utec Heliport,heliport,-93.19989776611328,30.226900100708008
4,cameron,Cameron Shore Base Heliport,heliport,-93.33989715576172,29.819400787353516
25,covington,Hickham Field,small_airport,-90.17009735107422,30.46269989013672
140,slaughter,A & P Airpark,small_airport,-91.1485977173,30.727100372299997
253,shreveport,Willis-Knighton Medical Center Temp Groundlevel Heliport,heliport,-93.77799987792969,32.48630142211914
90,urania,Hardtner Medical Center Heliport,heliport,-92.2760009765625,31.861299514770508
35,kinder,Station 823 Heliport,heliport,-92.87539672851562,30.434099197387695
15,lake charles,Lake Charles Office Heliport,heliport,-93.21209716796875,30.11440086364746
15,lake charles,Air Logistics (Lake Charles) Heliport,heliport,-93.18289947509766,30.13719940185547
77,newellton,Kifer Airport,small_airport,-91.25428009033203,32.06265640258789
3,leeville,Compressor Station 524 Heliport,heliport,-90.21589660644531,29.216100692749023
37,metairie,East Jefferson General Hospital Heliport,heliport,-90.18009948730469,30.012699127197266
158,hammond,Le Blanc Field,small_airport,-90.41929626464844,30.681900024414062
3,happy jack,Compressor Station 527 Heliport,heliport,-89.73059844970703,29.51490020751953
333,st francisville,Sara Field,small_airport,-91.4749984741211,30.946699142456055
294,shreveport,Caddo Detention Center Airport,small_airport,-93.93569946289062,32.26240158081055
32,arnaudville,Tim Bullard Memorial Airport,small_airport,-91.97360229492188,30.417200088500977
100,robert,Koenig Airpark,small_airport,-90.31590270996094,30.597400665283203
6,gibson,Greenwood Plantation Ultralightport,small_airport,-90.89839935302734,29.61079978942871
36,krotz springs,Alon USA Heliport,heliport,-91.750232,30.532936
135,glenmora,Mackie Memorial Heliport,heliport,-92.58709716796875,30.979400634765625
7,jefferson,Ochsner Medical Institutions Heliport,heliport,-90.1458969116211,29.9601993560791
12,luling,Myu Heliport,heliport,-90.35399627685547,29.92959976196289
250,many,Sabine Medical Center Heliport,heliport,-93.47209930419922,31.560699462890625
5,port fourchon,Phi Fourchon Base Heliport,heliport,-90.20469665527344,29.116600036621094
1016,lexington,Blue Grass Station Army Heliport,heliport,-84.31659698486328,38.08340072631836
80,lost river,Lost River 1 Airport,small_airport,-167.16299438476562,65.39620208740234
1131,lamoni,Lamoni Municipal Airport,small_airport,-93.9021987915039,40.63330078125
23,augusta,Augusta Seaplane Base,seaplane_base,-69.78170013427734,44.267601013183594
,havre de grace,Havre De Grace Seaplane Base,seaplane_base,-76.0697021484375,39.541500091552734
6492,mountainair,Mountainair Municipal Airport,small_airport,-106.2239990234375,34.53329849243164
1246,deerwood,Mal's Serpent Lake Seaplane Base,seaplane_base,-93.9186019897461,46.474098205566406
4245,drummond,Drummond Airport,small_airport,-113.205002,46.6208
268,hayti,Mid Continent Airport,small_airport,-89.72789764404297,36.225101470947266
3993,seeley lake,Lindey's Landing West Seaplane Base,seaplane_base,-113.4800033569336,47.174400329589844
814,hazel green,Hazel Green Airport,small_airport,-86.64689636230469,34.91619873046875
1499,waubun,Jolly Fisherman Seaplane Base,seaplane_base,-95.52890014648438,47.143001556396484
1518,rangeley,Rangeley Lake Seaplane Base,seaplane_base,-70.66310119628906,44.95330047607422
1446,ishpeming,Edward F Johnson Airport,small_airport,-87.78849792480469,46.34519958496094
3630,hamilton,Rotorcraft Heliport,heliport,-114.152999878,46.2066993713
1278,deerwood,Birch Lake Seaplane Base,seaplane_base,-93.81390380859375,46.36970138549805
212,bald knob,Bald Knob Municipal Airport,small_airport,-91.55760192871094,35.30039978027344
605,erie,Erie Aerodrome,small_airport,-83.51689910888672,41.78310012817383
635,pullman,Walle Field,small_airport,-86.1272964477539,42.47090148925781
1028,morehead,Morehead-Rowan County Clyde A. Thomas Regional Airport,small_airport,-83.587611,38.215
131,westport,Friends Ultralightport,small_airport,-71.11920166015625,41.56760025024414
60,somerville,Chambers Heliport,heliport,-71.08869934082031,42.37839889526367
8,aquinnah,Dog Fish Bar Heliport,heliport,-70.804756,41.354222
44,marstons mills,Marston Mills Seaplane Base,seaplane_base,-70.4175033569336,41.66899871826172
100,gloucester,Nugent Heliport,heliport,-70.63780212402344,42.627899169921875
35,gloucester,Wheeler's Point Heliport,heliport,-70.68029785,42.6393013
50,gloucester,Pond Road Heliport,heliport,-70.64340209960938,42.62839889526367
630,holden,Marshall's Airport,small_airport,-71.82170104980469,42.363399505615234
980,sheffield,Cmelak Field,small_airport,-73.30719757080078,42.0791015625
270,berlin,Berlin Lndg Area,small_airport,-71.6417007446,42.367599487300005
50,methuen,Merrimack Valley Seaplane Base,seaplane_base,-71.21620178222656,42.70009994506836
84,beverly,Beverly Hospital Heliport,heliport,-70.87750244140625,42.566200256347656
150,burlington,Baybank Heliport,heliport,-71.20760345458984,42.481201171875
55,boston,Boston Globe Heliport,heliport,-71.0509033203125,42.318199157714844
10,osterville,North Bay Heliport,heliport,-70.39969635009766,41.62730026245117
31,brewster,Long Pond Seaplane Base,seaplane_base,-70.06109619140625,41.73210144042969
465,brimfield,Balloon Port At Dingley Dell Balloonport,balloonport,-72.2562026977539,42.120399475097656
200,brockton,Goddard Hosp Heliport,heliport,-71.0820007324,42.1003990173
225,southwick,Congamond Lake Heliport,heliport,-72.75980377197266,42.03340148925781
135,bourne,Camp Edwards Heliport,heliport,-70.5647964477539,41.67150115966797
810,charlton,Dresser Hill Airport,small_airport,-71.96620178222656,42.100101470947266
240,fall river,Charlton Memorial Hospital Heliport,heliport,-71.14610290527344,41.709800720214844
570,worcester,Atlantic Trade Heliport,heliport,-71.76950073242188,42.261199951171875
200,ipswich,Sagamore Hill Heliport,heliport,-70.82679748535156,42.64189910888672
110,carver,Moore Dogs Heliport,heliport,-70.80339813232422,41.92539978027344
10,amesbury,Hat Factory Heliport,heliport,-70.93109893798828,42.83509826660156
61,ipswich,Snow Airport,small_airport,-70.85299682617188,42.666500091552734
105,falmouth,Falmouth Hospital Heliport,heliport,-70.62449645996094,41.565101623535156
525,fitchburg,Fitchburg Paper Company Heliport,heliport,-71.82869720458984,42.57979965209961
200,boston,Brigham & Women's Hospital Heliport,heliport,-71.1051025390625,42.335899353027344
325,gardner,Diesel Dogs Seaplane Base,seaplane_base,-71.96839904785156,42.543399810791016
135,hopkinton,Princess Lane Heliport,heliport,-71.55970001220703,42.22439956665039
10,gloucester,U S C G Heliport,heliport,-70.66000366210938,42.61009979248047
1120,granville,Morehaven Airport,small_airport,-72.90010070800781,42.07229995727539
43,oak bluffs,Trade Wind Airport,small_airport,-70.57029724121094,41.44179916381836
90,hanover,Simmons Heliport,heliport,-70.84310150146484,42.125099182128906
300,milford,Army National Guard Heliport,heliport,-71.48419952392578,42.130699157714844
245,chicopee,Chicopee Heliport,heliport,-72.5615005493164,42.18259811401367
130,lexington,Raytheon Heliport,heliport,-71.252556388889,42.430650833333
40,peabody,Metro-Swift Heliport,heliport,-70.92759704589844,42.54119873046875
430,marlboro,Compaq Marlboro Heliport,heliport,-71.57620239257812,42.32619857788086
104,north dartmouth,Richie's Heliport,heliport,-71.03890228271484,41.63819885253906
220,maynard,Sids Airport,small_airport,-71.47024536132812,42.43817138671875
483,ware,Ware Airport,small_airport,-72.214797973633,42.282001495361
320,belchertown,B-Town Heliport,heliport,-72.42620086669922,42.30009841918945
90,muskeget island,Muskeget Island Airport,small_airport,-70.29949951171875,41.334800720214844
167,natick,Boston Scientific Natick Heliport,heliport,-71.37529754638672,42.30500030517578
200,natick,Us Property & Fiscal Office Heliport,heliport,-71.36620330810547,42.28340148925781
143,natick,Natick Army Laboratories Heliport,heliport,-71.3606858253,42.2865243967
80,brockton,Veracka Heliport,heliport,-71.00920104980469,42.045101165771484
52,halifax,Monponsett Pond Seaplane Base,seaplane_base,-70.84310150146484,42.00979995727539
140,middleborough,St Luke's Hospital Heliport,heliport,-70.91500091552734,41.89400100708008
167,carver,Sampson Pond Heliport,heliport,-70.75170135498047,41.86040115356445
34,pembroke,Sherman-Private Airport,small_airport,-70.79810333251953,42.07400131225586
40,pembroke,Pheasant Field,small_airport,-70.81529998779297,42.075401306152344
53,rochester,Island Air Service Seaplane Base,seaplane_base,-70.87310028076172,41.77180099487305
276,sharon,Wolomolopoag STOLport,small_airport,-71.20780181884766,42.10070037841797
120,agawam,Tgp Heliport,heliport,-72.63200378417969,42.03450012207031
206,springfield,Massachusetts Mutual Life Insurance Co Heliport,heliport,-72.542545,42.116209
219,stoneham,New England Memorial Hospital Heliport,heliport,-71.08699798583984,42.451499938964844
135,sudbury,Sudbury Airport,small_airport,-71.42980194091797,42.35089874267578
145,millis,Davna Corp Heliport,heliport,-71.38619995117188,42.15510177612305
23,tuckernuck island,Tuckernuck Airport,small_airport,-70.2603988647461,41.29750061035156
270,dover,Oxbow Corporation Heliport,heliport,-71.29730224609375,42.21820068359375
90,tyngsboro,Larson's Seaplane Base,seaplane_base,-71.41809844970703,42.69150161743164
260,uxbridge,Sky Glen Airport,small_airport,-71.61620330810547,42.04090118408203
75,waltham,Waltham Weston Hospital & Medical Center Heliport,heliport,-71.24810028076172,42.36759948730469
2000,washington,Blueberry Hill Airport,small_airport,-73.14759826660156,42.375099182128906
55,plymouth,Russell Mill Pond Seaplane Base,seaplane_base,-70.62779998779297,41.91790008544922
260,westfield,Digital Heliport,heliport,-72.72480010986328,42.175899505615234
280,westfield,Mundale Airport,small_airport,-72.81430053710938,42.11980056762695
1100,westminster,Digital Heliport,heliport,-71.92559814453125,42.55509948730469
131,westport,Westport Seaplane Base,seaplane_base,-71.12590026855469,41.64929962158203
510,webster,Hubbard Regional Hospital Heliport,heliport,-71.85030364990234,42.0275993347168
665,williamstown,Sprague Nr 1 Heliport,heliport,-73.2134017944336,42.72090148925781
665,williamstown,Sprague Nr 2 Heliport,heliport,-73.2134017944336,42.71950149536133
2102,windsor,Kendalls Lndg Area Airport,small_airport,-73.0597991943,42.5055999756
1425,worthington,Albert Farms Airport,small_airport,-72.93090057373047,42.390098571777344
980,new braintree,B&B Farm Airport,small_airport,-72.10389709472656,42.346099853515625
280,boxborough,Host Hotel Heliport,heliport,-71.54731392859999,42.4812048652
178,maynard,Compaq Parker Street Heliport,heliport,-71.44730377197266,42.418399810791016
270,waltham,Prospect Hill Heliport,heliport,-71.25779724121094,42.39789962768555
148,burlington,Bay Bank Ii Heliport,heliport,-71.20950317382812,42.481201171875
520,worcester,Parker Heliport,heliport,-71.79869842529297,42.27539825439453
235,west springfield,Bear Hole Heliport,heliport,-72.66950225830078,42.12649917602539
,revere,Rent-A-Tool Heliport,heliport,-70.9844970703125,42.42789840698242
700,sutton,Waters Airport,small_airport,-71.73979949951172,42.125099182128906
100,newburyport,Anna Jaques Hospital Heliport,heliport,-70.89089965820312,42.81449890136719
12,taunton,Princess House Heliport,heliport,-71.10780334472656,41.86119842529297
22,pocomoke city,Fair's Airport,small_airport,-75.55329895019531,38.046199798583984
20,dameron,Wingfield Airport,small_airport,-76.356597,38.143501
96,leonardtown,St. Mary's Hospital East Heliport,heliport,-76.63680267333984,38.30149841308594
81,chesapeake city,Woodstock Airport,small_airport,-75.81109619140625,39.488399505615234
5,cambridge,Rossneck Airport,small_airport,-76.23580169677734,38.56890106201172
185,welcome,Finagin Airfield,small_airport,-77.12159729003906,38.50749969482422
20,tompkinsville,Pilots Cove Airport,small_airport,-76.87860107421875,38.33539962768555
1428,cumberland,Sacred Heart Hospital Heliport,heliport,-78.79969787597656,39.65010070800781
51,havre de grace,Gregory May Heliport,heliport,-76.10630035,39.5345993
50,queen anne,Meadow Brook Airport,small_airport,-75.97100067138672,38.915401458740234
73,massey,Massey Aerodrome,small_airport,-75.79940032958984,39.299198150634766
170,baltimore,Baltimore Police Department Heliport,heliport,-76.60749816894531,39.290401458740234
80,chestertown,Wright Field,small_airport,-76.06269836425781,39.277099609375
370,emmittsburg,Bell Airport,small_airport,-77.29280090332031,39.63639831542969
472,towson,Black & Decker/Parking Lot 2 Heliport,heliport,-76.58830261230469,39.39899826049805
20,benedict,Robinson Private Airport,small_airport,-76.68360137939453,38.52429962158203
450,bel air,Fallston General Hospital Heliport,heliport,-76.39080047607422,39.497798919677734
400,butler,Tinsley Airstrip,small_airport,-76.73300170898438,39.51679992675781
50,chestertown,Hybarc Farm Airport,small_airport,-76.02490234375,39.20320129394531
520,taneytown,Greer Airport,small_airport,-77.122802734375,39.636199951171875
10,centreville,Ashland Landing Farm Airport,small_airport,-76.09639739990234,39.118099212646484
15,deale,Deale Airport,small_airport,-76.564697265625,38.78340148925781
30,church hill,Kennersley Airport,small_airport,-76.040497,39.144798
470,columbia,Howard County General Hospital Heliport,heliport,-76.88639831542969,39.214599609375
80,eagle harbor,Chalk Point Generating Station Heliport,heliport,-76.69270325,38.55649948
50,easton,Ewing Airport,small_airport,-75.99220275878906,38.80929946899414
63,easton,Memorial Hospital Heliport,heliport,-76.0718994140625,38.77220153808594
628,hagerstown,Craig Company Heliport,heliport,-77.74970245361328,39.64179992675781
476,forest hill,Forest Hill Airport,small_airport,-76.37470245361328,39.580101013183594
350,fort detrick(frederick),Fort Detrick Helipad Heliport,heliport,-77.42050170898438,39.436500549316406
12,cambridge,Dorchester General Hospital Heliport,heliport,-76.06770324707031,38.571800231933594
424,gaithersburg,Ibm Heliport,heliport,-77.2166976928711,39.15340042114258
42,hebron,Spring Hill Airport,small_airport,-75.65129852294922,38.43479919433594
8,glen burnie,Tar Cove Heliport,heliport,-76.50140380859375,39.14509963989258
312,laurel,Citizens Bank Headquarters Heliport,heliport,-76.89720153808594,39.087100982666016
50,indian head,Buds Ferry Airport,small_airport,-77.25189971923828,38.520999908447266
620,jacksonville,Mrs Bozman Heliport,heliport,-76.56269836425781,39.54949951171875
50,denton,Gary Field,small_airport,-75.91059875488281,38.89830017089844
437,keymar,Keymar Airpark,small_airport,-77.22750091552734,39.61949920654297
70,lakeshore,Mountain Road Airport,small_airport,-76.49659729003906,39.11840057373047
482,taneytown,Evapco Heliport,heliport,-77.18360137939453,39.65370178222656
18,leonardtown,Hampton Airport,small_airport,-76.62879943847656,38.2307014465332
590,dayton,Glenair Airport,small_airport,-77.00530242919922,39.26959991455078
780,lisbon,Barnes Airport,small_airport,-77.0969009399414,39.33290100097656
