airport_ident,airport_name,municipality,state,airport_type,airport_distance,airport_lng,airport_lat
KPNE,Northeast Philadelphia Airport,pennsauken,NJ,medium_airport,12.6102515340348,-75.010597,40.081902
KPNE,Northeast Philadelphia Airport,huntingdon valley,PA,medium_airport,5.536414731037681,-75.010597,40.081902
KPNE,Northeast Philadelphia Airport,beverly,WV,medium_airport,6.960244592152799,-75.010597,40.081902
KPNE,Northeast Philadelphia Airport,abington,PA,medium_airport,8.767728732978,-75.010597,40.081902
KPNE,Northeast Philadelphia Airport,lagrange,IL,medium_airport,2.2026804391536303,-75.010597,40.081902
KPNS,Pensacola Regional Airport,pensacola,FL,medium_airport,5.59307262063267,-87.186599731445,30.473400115967
KPNS,Pensacola Regional Airport,gulf breeze,FL,medium_airport,11.311978567185,-87.186599731445,30.473400115967
KPNS,Pensacola Regional Airport,pensacola beach,FL,medium_airport,14.0298764565258,-87.186599731445,30.473400115967
KPOC,Brackett Field,industry,CA,small_airport,9.3562959551967,-117.78199768066,34.091598510742
KPOC,Brackett Field,san dimas,CA,small_airport,1.85829383129229,-117.78199768066,34.091598510742
KPOC,Brackett Field,glendora,CA,small_airport,6.0016266143800205,-117.78199768066,34.091598510742
KPOC,Brackett Field,diamond bar,CA,small_airport,4.899928272582961,-117.78199768066,34.091598510742
KPOC,Brackett Field,la verne,CA,small_airport,1.09123447144068,-117.78199768066,34.091598510742
KPOC,Brackett Field,covina,CA,small_airport,5.5059902610339595,-117.78199768066,34.091598510742
KPOC,Brackett Field,la verne/pomona,CA,small_airport,1.75946895312777,-117.78199768066,34.091598510742
KPOC,Brackett Field,chino hills,CA,small_airport,7.3304657434745994,-117.78199768066,34.091598510742
KPOC,Brackett Field,azusa,CA,small_airport,8.0974330132428,-117.78199768066,34.091598510742
KPOC,Brackett Field,la verne,CO,small_airport,1.09123447144068,-117.78199768066,34.091598510742
KPOE,Polk Army Air Field,fort polk,LA,medium_airport,1.0660176366057,-93.1917038,31.0447998
KPOF,Poplar Bluff Municipal Airport,poplar bluff,MO,small_airport,5.02570912235697,-90.324897766113,36.773899078369
KPOF,Poplar Bluff Municipal Airport,fisk,WI,small_airport,8.2407482777952,-90.324897766113,36.773899078369
KPOH,Pocahontas Municipal Airport,pocahontas,IA,small_airport,1.34653064934024,-94.64730072,42.74280167
KPOH,Pocahontas Municipal Airport,rolfe,IA,small_airport,9.1979727793353,-94.64730072,42.74280167
KPOH,Pocahontas Municipal Airport,fonda,IA,small_airport,17.759326265968504,-94.64730072,42.74280167
KPOU,Dutchess County Airport,poughkeepsie,NY,medium_airport,8.5356246479049,-73.88420104980469,41.6265983581543
KPOU,Dutchess County Airport,wappingers falls,NY,medium_airport,3.4432715351322902,-73.88420104980469,41.6265983581543
KPOU,Dutchess County Airport,fishkill,NY,medium_airport,8.715367971736201,-73.88420104980469,41.6265983581543
KPOY,Powell Municipal Airport,clark,WY,small_airport,19.0995981032556,-108.79299926758,44.867198944092
KPPA,Perry Lefors Field,pampa,TX,small_airport,6.6554107597863,-100.99600219727,35.612998962402
KPPO,La Porte Municipal Airport,la porte,IN,small_airport,3.3968311346653204,-86.73449707030001,41.5724983215
KPPO,La Porte Municipal Airport,laporte,IN,small_airport,3.3968311346653204,-86.73449707030001,41.5724983215
KPQI,Northern Maine Regional Airport at Presque Isle,presque isle,ME,medium_airport,1.91534172021432,-68.0447998,46.68899918
KPQL,Trent Lott International Airport,pascagoula,M,small_airport,9.5687198033931,-88.529197692871,30.462799072266
KPQL,Trent Lott International Airport,gautier,M,small_airport,9.916304559304502,-88.529197692871,30.462799072266
KPQL,Trent Lott International Airport,moss point,M,small_airport,4.8525783698052,-88.529197692871,30.462799072266
KPQN,Pipestone Municipal Airport,pipestone,MN,small_airport,1.70226407007756,-96.30030059814453,43.983299255371094
KPRB,Paso Robles Municipal Airport,paso robles,CA,medium_airport,5.01559434600795,-120.6269989,35.67290115
KPRO,Perry Municipal Airport,jamaica,VT,small_airport,9.317556177215401,-94.15989685,41.82799911
KPRO,Perry Municipal Airport,perry,IA,small_airport,3.38109959869722,-94.15989685,41.82799911
KPRO,Perry Municipal Airport,woodward,IA,small_airport,14.824869539011205,-94.15989685,41.82799911
KPRS,Presidio Lely International Airport,presidio,TX,small_airport,5.948603218137331,-104.361493,29.634212
KPRX,Cox Field,pattonville,TX,medium_airport,6.4664291733597015,-95.450798034668,33.636600494385
KPRX,Cox Field,blossom,TX,medium_airport,5.1241306211595,-95.450798034668,33.636600494385
KPRZ,Portales Municipal Airport,portales,NM,small_airport,5.97675783007368,-103.41000366210938,34.14550018310547
KPSC,Tri Cities Airport,kennewick,WA,medium_airport,3.980715100163821,-119.11900329589844,46.26470184326172
KPSC,Tri Cities Airport,pasco,WA,medium_airport,2.01344603421888,-119.11900329589844,46.26470184326172
KPSF,Pittsfield Municipal Airport,hancock,MA,small_airport,11.1731293877661,-73.29290008544922,42.42679977416992
KPSF,Pittsfield Municipal Airport,pittsfield,MA,small_airport,3.98170258328898,-73.29290008544922,42.42679977416992
KPSF,Pittsfield Municipal Airport,richmond,MO,small_airport,7.276911324164102,-73.29290008544922,42.42679977416992
KPSF,Pittsfield Municipal Airport,richmond,VA,small_airport,7.276911324164102,-73.29290008544922,42.42679977416992
KPSF,Pittsfield Municipal Airport,richmond,OH,small_airport,7.276911324164102,-73.29290008544922,42.42679977416992
KPSF,Pittsfield Municipal Airport,richmond,CA,small_airport,7.276911324164102,-73.29290008544922,42.42679977416992
KPSF,Pittsfield Municipal Airport,richmond,TX,small_airport,7.276911324164102,-73.29290008544922,42.42679977416992
KPSF,Pittsfield Municipal Airport,hancock,MN,small_airport,11.1731293877661,-73.29290008544922,42.42679977416992
KPSF,Pittsfield Municipal Airport,lenox,MA,small_airport,6.6610631100456015,-73.29290008544922,42.42679977416992
KPSF,Pittsfield Municipal Airport,pittsfield/adams,MA,small_airport,7.001960305716898,-73.29290008544922,42.42679977416992
KPSF,Pittsfield Municipal Airport,pittsfield,IL,small_airport,3.98170258328898,-73.29290008544922,42.42679977416992
KPSF,Pittsfield Municipal Airport,richmond,IL,small_airport,7.276911324164102,-73.29290008544922,42.42679977416992
KPSF,Pittsfield Municipal Airport,richmond,VT,small_airport,7.276911324164102,-73.29290008544922,42.42679977416992
KPSK,New River Valley Airport,pulaski,VA,small_airport,8.523941754846602,-80.678497314453,37.137298583984
KPSK,New River Valley Airport,hiwassee,VA,small_airport,16.335034176805202,-80.678497314453,37.137298583984
KPSK,New River Valley Airport,radford,VA,small_airport,7.8240787121691,-80.678497314453,37.137298583984
KPSO,Stevens Field,pagosa springs,CO,small_airport,3.06188870460957,-107.0559998,37.28630066
KPSO,Stevens Field,durango/pagosa springs,CO,small_airport,2.9106683975988,-107.0559998,37.28630066
KPSP,Palm Springs International Airport,mojave desert,NV,medium_airport,12.556592546521498,-116.50700378417969,33.8297004699707
KPSP,Palm Springs International Airport,riverside/palm springs,CA,medium_airport,1.7647781524304402,-116.50700378417969,33.8297004699707
KPSP,Palm Springs International Airport,rancho mirage,CA,medium_airport,6.537437970118201,-116.50700378417969,33.8297004699707
KPSP,Palm Springs International Airport,desert hot springs,CA,medium_airport,9.645958202699699,-116.50700378417969,33.8297004699707
KPSP,Palm Springs International Airport,cathedral city,CA,medium_airport,4.4361236820774606,-116.50700378417969,33.8297004699707
KPSP,Palm Springs International Airport,west palm,FL,medium_airport,0.144472507182963,-116.50700378417969,33.8297004699707
KPTD,Potsdam Municipal-Damon field,norwood,NC,small_airport,7.4132556286059,-74.9484024,44.67670059
KPTD,Potsdam Municipal-Damon field,potsdam,NY,small_airport,2.2215190591107903,-74.9484024,44.67670059
KPTD,Potsdam Municipal-Damon field,norfolk,NY,small_airport,11.608370303544,-74.9484024,44.67670059
KPTD,Potsdam Municipal-Damon field,parishville,NY,small_airport,9.6892946118135,-74.9484024,44.67670059
KPTD,Potsdam Municipal-Damon field,madrid,NY,small_airport,13.5791993093445,-74.9484024,44.67670059
KPTK,Oakland County International Airport,commerce township,MI,medium_airport,9.9225698904666,-83.420097351074,42.665500640869
KPTK,Oakland County International Airport,leroy township,OH,medium_airport,9.244808376147901,-83.420097351074,42.665500640869
KPTK,Oakland County International Airport,clarkston,MI,medium_airport,3.99957683254866,-83.420097351074,42.665500640869
KPTT,Pratt Regional Airport,pratt,K,small_airport,4.7357362189022405,-98.74690247,37.70159912
KPTV,Porterville Municipal Airport,porterville,CT,small_airport,3.7411995747121205,-119.06300354004,36.029598236084
KPTV,Porterville Municipal Airport,ducor,CA,small_airport,10.015186173134401,-119.06300354004,36.029598236084
KPTV,Porterville Municipal Airport,sunland,CA,small_airport,4.765362923280421,-119.06300354004,36.029598236084
KPTV,Porterville Municipal Airport,porterville,CA,small_airport,3.7411995747121205,-119.06300354004,36.029598236084
KPTW,Pottstown Limerick Airport,limerick,PA,small_airport,2.6691780052008904,-75.55670166015625,40.239601135253906
KPUC,Carbon County Regional/Buck Davis Field,price,UT,small_airport,3.6206395016778,-110.7509995,39.61389923
KPUW,Pullman Moscow Regional Airport,union/pullman/whitman county,WA,medium_airport,2.75583360435291,-117.110001,46.7439
KPUW,Pullman Moscow Regional Airport,pullman,WA,medium_airport,3.3003686434812303,-117.110001,46.7439
KPVB,Platteville Municipal Airport,platteville,WI,small_airport,4.30792829038962,-90.44439697,42.68939972
KPVC,Provincetown Municipal Airport,wellfleet,MA,small_airport,18.810459315220506,-70.2213973999,42.0718994141
KPVC,Provincetown Municipal Airport,provincetown,MA,small_airport,3.3411715002974702,-70.2213973999,42.0718994141
KPVC,Provincetown Municipal Airport,cape cod,MA,small_airport,2.2653212353952403,-70.2213973999,42.0718994141
KPVC,Provincetown Municipal Airport,truro,MA,small_airport,14.5121278103001,-70.2213973999,42.0718994141
KPVD,Theodore Francis Green State Airport,providence,RI,medium_airport,8.818087770458101,-71.42040252685547,41.732601165771484
KPVD,Theodore Francis Green State Airport,south county,RI,medium_airport,0.612280512754677,-71.42040252685547,41.732601165771484
KPVD,Theodore Francis Green State Airport,cranston,RI,medium_airport,4.8118848285256215,-71.42040252685547,41.732601165771484
KPVD,Theodore Francis Green State Airport,barrington,RI,medium_airport,8.120394325851299,-71.42040252685547,41.732601165771484
KPVD,Theodore Francis Green State Airport,east providence,RI,medium_airport,8.615316601506601,-71.42040252685547,41.732601165771484
KPVD,Theodore Francis Green State Airport,warwick,RI,medium_airport,3.1383366172055096,-71.42040252685547,41.732601165771484
KPVD,Theodore Francis Green State Airport,seekonk,MA,medium_airport,9.463408391705402,-71.42040252685547,41.732601165771484
KPVD,Theodore Francis Green State Airport,riverside,RI,medium_airport,5.225578190452171,-71.42040252685547,41.732601165771484
KPVD,Theodore Francis Green State Airport,providence,CT,medium_airport,8.818087770458101,-71.42040252685547,41.732601165771484
KPVF,Placerville Airport,placerville,CA,small_airport,2.5829552235246296,-120.75299835205,38.724201202393
KPVJ,Pauls Valley Municipal Airport,wynnewood,PA,small_airport,6.979434165627301,-97.22319794,34.71110153
KPVJ,Pauls Valley Municipal Airport,pauls valley,OK,small_airport,2.4283210410250198,-97.22319794,34.71110153
KPVU,Provo Municipal Airport,n. cambria,PA,medium_airport,10.9980824319522,-111.72299957275,40.219200134277
KPVU,Provo Municipal Airport,provo,UT,medium_airport,3.8308163886729902,-111.72299957275,40.219200134277
KPVU,Provo Municipal Airport,orem,UT,medium_airport,6.011722226662831,-111.72299957275,40.219200134277
KPVW,Hale County Airport,plainview,TX,small_airport,1.51329486218679,-101.71700286865,34.168098449707
KPWA,Wiley Post Airport,bethany,OK,small_airport,1.63709769915279,-97.64710236,35.53419876
KPWA,Wiley Post Airport,warr acres,OK,small_airport,2.1439737852642904,-97.64710236,35.53419876
KPWD,Sher-Wood Airport,outlook,WA,small_airport,14.1615522449244,-104.53399658203,48.790298461914
KPWK,Chicago Executive Airport,wheeling,IL,medium_airport,2.00131397071794,-87.901494,42.114222
KPWK,Chicago Executive Airport,wilmette,IL,medium_airport,12.086789268467697,-87.901494,42.114222
KPWK,Chicago Executive Airport,wheeling,WY,medium_airport,2.00131397071794,-87.901494,42.114222
KPWK,Chicago Executive Airport,deerfield,IL,medium_airport,6.07933417826133,-87.901494,42.114222
KPWK,Chicago Executive Airport,northbrook,IL,medium_airport,4.7573800684290894,-87.901494,42.114222
KPWK,Chicago Executive Airport,arlington heights,IL,medium_airport,5.751711004468951,-87.901494,42.114222
KPWK,Chicago Executive Airport,highland park,IL,medium_airport,8.659140976957499,-87.901494,42.114222
KPWK,Chicago Executive Airport,evanston,IL,medium_airport,14.587240837913999,-87.901494,42.114222
KPWK,Chicago Executive Airport,palatine,IL,medium_airport,8.4330803218617,-87.901494,42.114222
KPWK,Chicago Executive Airport,kenilworth,NJ,medium_airport,12.097310001633,-87.901494,42.114222
KPWK,Chicago Executive Airport,rolling meadows,IL,medium_airport,7.5694927396527,-87.901494,42.114222
KPWK,Chicago Executive Airport,glenview,IL,medium_airport,6.883880459747401,-87.901494,42.114222
KPWK,Chicago Executive Airport,lake forest,CA,medium_airport,12.958201308219296,-87.901494,42.114222
KPWK,Chicago Executive Airport,lincolnshire,IL,medium_airport,6.5056711975731005,-87.901494,42.114222
KPWK,Chicago Executive Airport,wheeling,WV,medium_airport,2.00131397071794,-87.901494,42.114222
KPWK,Chicago Executive Airport,lake forest,IL,medium_airport,12.958201308219296,-87.901494,42.114222
KPWK,Chicago Executive Airport,glencoe,OK,medium_airport,9.31838480397,-87.901494,42.114222
KPWK,Chicago Executive Airport,winnetka,CA,medium_airport,10.5813406077597,-87.901494,42.114222
KPWM,Portland International Jetport Airport,cape elizabeth,ME,large_airport,10.765634267297699,-70.30930328,43.64619827
KPWM,Portland International Jetport Airport,portland,ME,large_airport,3.9826732388418,-70.30930328,43.64619827
KPWM,Portland International Jetport Airport,south portland,ME,large_airport,4.709088078160231,-70.30930328,43.64619827
KPWT,Bremerton National Airport,belfair?,WA,medium_airport,1.0402725622422602,-122.76499938965,47.490200042725
KPWT,Bremerton National Airport,belfair,WA,medium_airport,1.0402725622422602,-122.76499938965,47.490200042725
KPYG,Pageland Airport,pageland,SC,small_airport,4.88389913403966,-80.34519958496094,34.74209976196289
KPYM,Plymouth Municipal Airport,plymouth,VT,small_airport,4.0281398307278105,-70.72879791259766,41.909000396728516
KPYM,Plymouth Municipal Airport,carver,MA,small_airport,3.4655782306758303,-70.72879791259766,41.909000396728516
KPYM,Plymouth Municipal Airport,plymouth,OH,small_airport,4.0281398307278105,-70.72879791259766,41.909000396728516
KPYM,Plymouth Municipal Airport,plymouth,WI,small_airport,4.0281398307278105,-70.72879791259766,41.909000396728516
KPYM,Plymouth Municipal Airport,plymouth,MN,small_airport,4.0281398307278105,-70.72879791259766,41.909000396728516
KPYM,Plymouth Municipal Airport,plymouth,IN,small_airport,4.0281398307278105,-70.72879791259766,41.909000396728516
KPYM,Plymouth Municipal Airport,plymouth,NC,small_airport,4.0281398307278105,-70.72879791259766,41.909000396728516
KPYM,Plymouth Municipal Airport,plymouth,PA,small_airport,4.0281398307278105,-70.72879791259766,41.909000396728516
KPYM,Plymouth Municipal Airport,plymouth,NH,small_airport,4.0281398307278105,-70.72879791259766,41.909000396728516
KPYM,Plymouth Municipal Airport,kingston,MA,small_airport,8.2576615717332,-70.72879791259766,41.909000396728516
KPYM,Plymouth Municipal Airport,plymouth,MI,small_airport,4.0281398307278105,-70.72879791259766,41.909000396728516
KPYP,Centre-Piedmont-Cherokee County Regional Airport,cherokee,AL,small_airport,2.4062747429779203,-85.610069,34.089977
KPZQ,Presque Isle County Airport,manitou beach,MI,small_airport,10.150366916210402,-83.81289672851562,45.407100677490234
KPZQ,Presque Isle County Airport,posen,MI,small_airport,14.1922148478606,-83.81289672851562,45.407100677490234
KPZQ,Presque Isle County Airport,hawks,MI,small_airport,10.047860336907,-83.81289672851562,45.407100677490234
KPZQ,Presque Isle County Airport,presque isle,MI,small_airport,10.5074837194464,-83.81289672851562,45.407100677490234
KR47,Ruhe's Airport,west leipsic,OH,small_airport,3.3475383342200695,-84.05190277,41.10309982
KR47,Ruhe's Airport,leipsic,OH,small_airport,4.54298687803782,-84.05190277,41.10309982
KR49,Ferry County Airport,malo,WA,small_airport,6.3784557182628,-118.65599822998047,48.71820068359375
KR49,Ferry County Airport,republic,WA,small_airport,6.3108285863193,-118.65599822998047,48.71820068359375
KR49,Ferry County Airport,republic,MO,small_airport,6.3108285863193,-118.65599822998047,48.71820068359375
KRAC,John H Batten Airport,racine,WI,small_airport,3.5909997658195496,-87.8152008057,42.7606010437
KRAL,Riverside Municipal Airport,in-flight,GA,medium_airport,0.08169809393775601,-117.4449997,33.95190048
KRAL,Riverside Municipal Airport,jurupa,CA,medium_airport,2.07887121042714,-117.4449997,33.95190048
KRAL,Riverside Municipal Airport,mira loma,CA,medium_airport,4.81216038495498,-117.4449997,33.95190048
KRAL,Riverside Municipal Airport,lookout,CA,medium_airport,3.38409327190923,-117.4449997,33.95190048
KRAS,Mustang Beach Airport,port aransas,TX,small_airport,2.8033642168389905,-97.08879852294922,27.811800003051758
KRAW,Warsaw Municipal Airport,benton county,MO,small_airport,5.337099088057441,-93.34539794921875,38.346900939941406
KRBD,Dallas Executive Airport,desoto,MO,small_airport,6.371030081389501,-96.8682022095,32.6809005737
KRBD,Dallas Executive Airport,duncanville,TX,small_airport,3.8011872377411096,-96.8682022095,32.6809005737
KRBD,Dallas Executive Airport,desoto,K,small_airport,6.371030081389501,-96.8682022095,32.6809005737
KRBG,Roseburg Regional Airport,roseburg,OR,small_airport,1.74066732832032,-123.356002808,43.238800048799995
KRBL,Red Bluff Municipal Airport,red bluff,CA,medium_airport,2.16417155043168,-122.251998901,40.1506996155
KRBM,Robinson Army Air Field,morgan,AR,small_airport,6.09923170993113,-92.30020142,34.85010147
KRBO,Nueces County Airport,robstown,TX,small_airport,1.9545666581592,-97.69049835205078,27.778499603271484
KRBW,Lowcountry Regional Airport,walterboro,SC,small_airport,2.9549381345019,-80.6406021118,32.921001434299995
KRCA,Ellsworth Air Force Base,box elder,MT,medium_airport,2.3614999024851,-103.1039963,44.14500046
KRCA,Ellsworth Air Force Base,desmet,SD,medium_airport,1.6144757453023202,-103.1039963,44.14500046
KRCA,Ellsworth Air Force Base,rapid city,SD,medium_airport,8.437302994618799,-103.1039963,44.14500046
KRCM,Skyhaven Airport,warrensburg,MO,small_airport,4.75330103550567,-93.80290222167969,38.78419876098633
KRCT,Nartron Field,unknown,MI,small_airport,1.18022457425706,-85.5167007446,43.9000015259
KRCT,Nartron Field,ashton,MI,small_airport,6.312917926784701,-85.5167007446,43.9000015259
KRCX,Rusk County Airport,tony,WI,small_airport,1.2140818604235,-91.00050354003906,45.49679946899414
KRCX,Rusk County Airport,ladysmith,WI,small_airport,6.5651482561509,-91.00050354003906,45.49679946899414
KRCZ,Richmond County Airport,hamlet,IN,small_airport,5.3772841521275385,-79.759598,34.8913
KRCZ,Richmond County Airport,rockingham,NC,small_airport,4.898055726210782,-79.759598,34.8913
KRCZ,Richmond County Airport,hamlet,NC,small_airport,5.3772841521275385,-79.759598,34.8913
KRDD,Redding Municipal Airport,palo cedro,CA,medium_airport,4.30849340171856,-122.2929993,40.50899887
KRDG,Reading Regional Carl A Spaatz Field,shillington,PA,medium_airport,6.731049052487701,-75.96520233154297,40.378501892089844
KRDG,Reading Regional Carl A Spaatz Field,berks county,PA,medium_airport,3.5127241576821904,-75.96520233154297,40.378501892089844
KRDG,Reading Regional Carl A Spaatz Field,reading,PA,medium_airport,4.92831092743137,-75.96520233154297,40.378501892089844
KRDG,Reading Regional Carl A Spaatz Field,hyde park,PA,medium_airport,2.9160792845274597,-75.96520233154297,40.378501892089844
KRDG,Reading Regional Carl A Spaatz Field,bloomsburg,PA,medium_airport,5.987173394721688,-75.96520233154297,40.378501892089844
KRDG,Reading Regional Carl A Spaatz Field,reading`,PA,medium_airport,4.92831092743137,-75.96520233154297,40.378501892089844
KRDG,Reading Regional Carl A Spaatz Field,ontelaunee,PA,medium_airport,3.9709016457577206,-75.96520233154297,40.378501892089844
KRDK,Red Oak Municipal Airport,red oak,IA,small_airport,1.96710711335532,-95.25990295,41.01050186
KRDR,Grand Forks Air Force Base,grand forks afb,ND,medium_airport,0.81361008865656,-97.4011993408,47.961101532
KRDU,Raleigh Durham International Airport,morrisville,NC,large_airport,6.15991177195695,-78.7874984741211,35.877601623535156
KRDU,Raleigh Durham International Airport,morrisville,PA,large_airport,6.15991177195695,-78.7874984741211,35.877601623535156
KRDU,Raleigh Durham International Airport,falls village,CT,large_airport,13.1502787652628,-78.7874984741211,35.877601623535156
KRED,Red Lodge Airport,red lodge,MT,small_airport,1.06693099225254,-109.26699829101562,45.187400817871094
KREI,Redlands Municipal Airport,redlands,CA,small_airport,1.4168910787094702,-117.14600372314453,34.08530044555664
KREI,Redlands Municipal Airport,yucaipa,CA,small_airport,6.5934459791208,-117.14600372314453,34.08530044555664
KREI,Redlands Municipal Airport,calimesa,CA,small_airport,7.8468131466504,-117.14600372314453,34.08530044555664
KREI,Redlands Municipal Airport,angelus oaks,CA,small_airport,10.883226446438401,-117.14600372314453,34.08530044555664
KRFI,Rusk County Airport,new london,NH,small_airport,10.689196360340699,-94.85169982910156,32.141700744628906
KRFI,Rusk County Airport,henderson,NC,small_airport,4.0002752833643695,-94.85169982910156,32.141700744628906
KRFI,Rusk County Airport,henderson,NV,small_airport,4.0002752833643695,-94.85169982910156,32.141700744628906
KRFI,Rusk County Airport,henderson,CO,small_airport,4.0002752833643695,-94.85169982910156,32.141700744628906
KRFI,Rusk County Airport,henderson,TX,small_airport,4.0002752833643695,-94.85169982910156,32.141700744628906
KRFI,Rusk County Airport,henderson,KY,small_airport,4.0002752833643695,-94.85169982910156,32.141700744628906
KRFI,Rusk County Airport,new london,MN,small_airport,10.689196360340699,-94.85169982910156,32.141700744628906
KRGK,Red Wing Regional Airport,ellsworth,WI,small_airport,11.6422440104781,-92.485001,44.589401
KRGK,Red Wing Regional Airport,red wing,MN,small_airport,3.5943957308983503,-92.485001,44.589401
KRHI,Rhinelander Oneida County Airport,rhinelander,WI,medium_airport,3.23751132038754,-89.46749877929688,45.63119888305664
KRHP,Western Carolina Regional Airport,murphy,NC,small_airport,16.795827566193598,-83.862999,35.195202
KRHP,Western Carolina Regional Airport,graham county,NC,small_airport,15.7196940756921,-83.862999,35.195202
KRHP,Western Carolina Regional Airport,murphy,OR,small_airport,16.795827566193598,-83.862999,35.195202
KRHP,Western Carolina Regional Airport,robbinsville,NC,small_airport,12.835814421736801,-83.862999,35.195202
KRHP,Western Carolina Regional Airport,murphy,TX,small_airport,16.795827566193598,-83.862999,35.195202
KRHV,Reid-Hillview Airport of Santa Clara County,ridgefarm,IL,small_airport,6.404151976164,-121.819000244,37.332901001
KRHV,Reid-Hillview Airport of Santa Clara County,south san jose,CA,small_airport,0.16639237802598306,-121.819000244,37.332901001
KRIC,Richmond International Airport,richmond,IN,large_airport,9.5077203558012,-77.3197021484375,37.50519943237305
KRIC,Richmond International Airport,melbourne,VI,large_airport,8.654257833192,-77.3197021484375,37.50519943237305
KRIC,Richmond International Airport,highland springs,VA,large_airport,4.046036247663031,-77.3197021484375,37.50519943237305
KRIC,Richmond International Airport,henrico,VA,large_airport,8.995554505681199,-77.3197021484375,37.50519943237305
KRID,Richmond Municipal Airport,boston,PA,small_airport,1.51317453563703,-84.8427963256836,39.757198333740234
KRID,Richmond Municipal Airport,new paris,OH,small_airport,9.5665475053386,-84.8427963256836,39.757198333740234
KRIF,Richfield Municipal Airport,joseph,UT,small_airport,10.701257806429199,-112.0989990234375,38.73640060424805
KRIF,Richfield Municipal Airport,richfield,UT,small_airport,2.8210854263246103,-112.0989990234375,38.73640060424805
KRIF,Richfield Municipal Airport,monroe,UT,small_airport,8.021800565331299,-112.0989990234375,38.73640060424805
KRIL,Garfield County Regional Airport,rifle,CO,medium_airport,3.36750218090253,-107.7269974,39.52629852
KRIR,Flabob Airport,riverside,TX,small_airport,2.8030695281075704,-117.41100311279297,33.98970031738281
KRIR,Flabob Airport,fontana,K,small_airport,7.6261476037419005,-117.41100311279297,33.98970031738281
KRIR,Flabob Airport,fontana,CA,small_airport,7.6261476037419005,-117.41100311279297,33.98970031738281
KRIR,Flabob Airport,riverside,CA,small_airport,2.8030695281075704,-117.41100311279297,33.98970031738281
KRIR,Flabob Airport,riverside,NJ,small_airport,2.8030695281075704,-117.41100311279297,33.98970031738281
KRIR,Flabob Airport,riverside,PA,small_airport,2.8030695281075704,-117.41100311279297,33.98970031738281
KRIR,Flabob Airport,rubidoux,CA,small_airport,0.5299512344852311,-117.41100311279297,33.98970031738281
KRIV,March ARB Airport,moreno valley,CA,medium_airport,4.498413844293809,-117.2590027,33.88069916
KRIV,March ARB Airport,mead valley,CA,medium_airport,4.13496477298881,-117.2590027,33.88069916
KRIV,March ARB Airport,march air force base,CA,medium_airport,0.32867951073158697,-117.2590027,33.88069916
KRIV,March ARB Airport,lake perris,CA,medium_airport,5.28997747764744,-117.2590027,33.88069916
KRIW,Riverton Regional Airport,riverton,WY,medium_airport,5.30127369782109,-108.459999084,43.064201355
KRKD,Knox County Regional Airport,rockland,ME,small_airport,4.21738533413109,-69.09919739,44.06010056
KRKD,Knox County Regional Airport,owls head,ME,small_airport,4.821348301173812,-69.09919739,44.06010056
KRKD,Knox County Regional Airport,st. george,ME,small_airport,7.939083502013401,-69.09919739,44.06010056
KRKP,Aransas County Airport,rockport,TX,small_airport,5.81918954173776,-97.0446014404,28.0867996216
KRKP,Aransas County Airport,rockport,WV,small_airport,5.81918954173776,-97.0446014404,28.0867996216
KRKR,Robert S Kerr Airport,poteau,OK,small_airport,2.7517650948333903,-94.62129974365234,35.02159881591797
KRKR,Robert S Kerr Airport,shady point,OK,small_airport,9.64131611238,-94.62129974365234,35.02159881591797
KRKR,Robert S Kerr Airport,hartford,AR,small_airport,16.9094917494351,-94.62129974365234,35.02159881591797
KRKR,Robert S Kerr Airport,heavener,OK,small_airport,11.4205696600248,-94.62129974365234,35.02159881591797
KRKS,Rock Springs Sweetwater County Airport,reliance,TN,medium_airport,9.3234721271949,-109.0650024,41.59420013
KRKS,Rock Springs Sweetwater County Airport,rock springs,WY,medium_airport,7.895642793155099,-109.0650024,41.59420013
KRKS,Rock Springs Sweetwater County Airport,table rock,SC,medium_airport,38.2566498404202,-109.0650024,41.59420013
KRKW,Rockwood Municipal Airport,college grove,TN,small_airport,5.98201967245662,-84.6896972656,35.9222984314
KRKW,Rockwood Municipal Airport,piney,TN,small_airport,13.1947036673373,-84.6896972656,35.9222984314
KRKW,Rockwood Municipal Airport,lancing,TN,small_airport,18.6740346911976,-84.6896972656,35.9222984314
KRLD,Richland Airport,richland,WA,small_airport,2.39229749750706,-119.30400085449219,46.305599212646484
KRLD,Richland Airport,silverlake,WA,small_airport,3.6560089883969997,-119.30400085449219,46.305599212646484
KRLD,Richland Airport,west richland,WA,small_airport,2.17566287751555,-119.30400085449219,46.305599212646484
KRLD,Richland Airport,richland,MO,small_airport,2.39229749750706,-119.30400085449219,46.305599212646484
KRME,Griffiss International Airport,oneida,NY,medium_airport,1.79883123479226,-75.40699768,43.23379898
KRMG,Richard B Russell Airport,rome,GA,medium_airport,8.845104941561699,-85.15799713130001,34.3506011963
KRMG,Richard B Russell Airport,rome,PA,medium_airport,8.845104941561699,-85.15799713130001,34.3506011963
KRMN,Stafford Regional Airport,stafford,VA,small_airport,1.8099368493555599,-77.45549774169922,38.398101806640625
KRNC,Warren County Memorial Airport,mcminnville,TN,small_airport,5.74460913430431,-85.84380341,35.69869995
KRND,Randolph Air Force Base,schertz,TX,large_airport,3.02144269509747,-98.27890015,29.52969933
