airport_ident,airport_name,municipality,state,airport_type,airport_distance,airport_lng,airport_lat
US-0205,Ocean County Mosquito Commission Heliport,barnegat,NJ,heliport,0.0074383008819399994,-74.2299166667,39.7556944444
US-0205,Ocean County Mosquito Commission Heliport,barnegat,NE,heliport,0.0074383008819399994,-74.2299166667,39.7556944444
US-0206,NJSP - Tukerton Station Helistop,beach haven terrace,NJ,heliport,0.0968870725835,-74.2969444444,39.6493888889
US-0206,NJSP - Tukerton Station Helistop,beach haven park,NJ,heliport,0.09893164105630001,-74.2969444444,39.6493888889
US-0207,NG Tuckerton Armory Helistop,tuckerton,NJ,heliport,0.0144856192044,-74.32722222219999,39.61027777779999
US-0207,NG Tuckerton Armory Helistop,beach haven,NJ,heliport,0.0982885516552,-74.32722222219999,39.61027777779999
US-0207,NG Tuckerton Armory Helistop,parkertown,NJ,heliport,0.0208426831316,-74.32722222219999,39.61027777779999
US-0208,Community Medical Center Helistop,toms river,NJ,heliport,0.0230602472429,-74.21755555559999,39.965888888900004
US-0225,Treasure Island Helipad,san francisco bay area,CA,heliport,0.0326433676832,-122.364774,37.819896
US-0231,North Michigan Hospitals Inc Heliport,petoskey,MI,heliport,0.038354287137,-84.97280120850002,45.339199066199996
US-0232,Flying F Airport,ryan,OK,small_airport,0.268590955856,-97.72979736330001,33.877700805699995
US-0233,Nuttall Airport,troup,TX,small_airport,0.109863013649,-95.19580078119999,32.2246017456
US-0238,Spohn-Alice Heliport,san diego,CA,heliport,0.191405291532,-98.0475006104,27.7618999481
US-0238,Spohn-Alice Heliport,san diego,TX,heliport,0.191405291532,-98.0475006104,27.7618999481
US-0241,Memorial Hospital of Cumberland Heliport,cumberland,TN,heliport,0.0151125415871,-78.7510986328,39.6428985596
US-0241,Memorial Hospital of Cumberland Heliport,cumberland,MD,heliport,0.0151125415871,-78.7510986328,39.6428985596
US-0248,Santa Margarita Ranch Airport,santa margarita,CA,small_airport,0.011931426745299999,-120.616037,35.3996501011
US-0252,Point Barrow LRRS Airstrip,point barrow,AK,small_airport,0.163330716609,-156.6377,71.3367
US-0264,Adventist Medical Center Hanford Heliport,lemoore/hanford,CA,heliport,0.06541331756299999,-119.6672,36.3233
US-0264,Adventist Medical Center Hanford Heliport,hanford,CA,heliport,0.030751283944200004,-119.6672,36.3233
US-0279,Williamson ARH Hospital Heliport,borderland,WV,heliport,0.039465008034099996,-82.2964,37.6766
US-0282,Larry F Warren Field,orange county,NC,small_airport,0.061403462239699995,-79.170802777778,36.090582777778
US-0287,"Forest service strip nr Kurthwood, LA",simpson,PA,small_airport,0.158649672501,-93.15745,31.31646
US-0292,Good Samaritan Hospital Heliport,los gatos,CA,heliport,0.038049406256699995,-121.947479,37.253217
US-0293,Harbor/UCLA Medical Center Heliport,harbor city,CA,heliport,0.0378699565631,-118.2926,33.8292
US-0293,Harbor/UCLA Medical Center Heliport,pacific coast highway,CA,heliport,0.0382021413385,-118.2926,33.8292
US-0294,John C. Fremont Healthcare District Heliport,mariposa,CA,heliport,0.102228583444,-119.977789,37.499753
US-0295,John Muir Mt. Diablo Medical Center Heliport,brentwood,NH,heliport,0.038447565009,-121.7337,37.9241
US-0295,John Muir Mt. Diablo Medical Center Heliport,pittsburg/antioch,CA,heliport,0.15042178595,-121.7337,37.9241
US-0295,John Muir Mt. Diablo Medical Center Heliport,antioch,TN,heliport,0.10830015059499999,-121.7337,37.9241
US-0295,John Muir Mt. Diablo Medical Center Heliport,brentwood,TN,heliport,0.038447565009,-121.7337,37.9241
US-0295,John Muir Mt. Diablo Medical Center Heliport,antioch,CA,heliport,0.10830015059499999,-121.7337,37.9241
US-0295,John Muir Mt. Diablo Medical Center Heliport,oakley,CA,heliport,0.07633813288630001,-121.7337,37.9241
US-0295,John Muir Mt. Diablo Medical Center Heliport,brentwood,CA,heliport,0.038447565009,-121.7337,37.9241
US-0295,John Muir Mt. Diablo Medical Center Heliport,marsh creek,CA,heliport,0.0574390455361,-121.7337,37.9241
US-0295,John Muir Mt. Diablo Medical Center Heliport,brentwood,MO,heliport,0.038447565009,-121.7337,37.9241
US-0295,John Muir Mt. Diablo Medical Center Heliport,oakley,K,heliport,0.07633813288630001,-121.7337,37.9241
US-0296,Kaiser Foundation Hospital Manteca Heliport,manteca,CA,heliport,0.0353924918253,-121.2471,37.7979
US-0297,Kaiser Permanente Medical Center Santa Clara Heliport,cupertino,CA,heliport,0.0345612683231,-121.9998,37.3349
US-0297,Kaiser Permanente Medical Center Santa Clara Heliport,saratoga,CA,heliport,0.07476310201510002,-121.9998,37.3349
US-0298,Kaiser Permanente Modesto Heliport,escalon,CA,heliport,0.0656530466425,-121.052821,37.708008
US-0298,Kaiser Permanente Modesto Heliport,aquaduct,CA,heliport,0.0330755390573,-121.052821,37.708008
US-0298,Kaiser Permanente Modesto Heliport,salida,CA,heliport,0.0346002582914,-121.052821,37.708008
US-0298,Kaiser Permanente Modesto Heliport,carrolton,GA,heliport,0.0921863397857,-121.052821,37.708008
US-0299,Kaweah Delta District Heliport (A-lll),visalia,CA,heliport,0.00281446421367,-119.2939,36.3281
US-0300,Kern Valley Hospital Heliport,onyx,CA,heliport,0.232628306915,-118.4069,35.6345
US-0301,Mad River Community Hospital Heliport,arcata,CA,heliport,0.0299133309747,-124.090957,40.895308
US-0302,Elgin's Stony Field Airport,cyril,OK,small_airport,0.138469718091,-98.273123,34.778494
US-0302,Elgin's Stony Field Airport,sterling,OK,small_airport,0.10524312078199999,-98.273123,34.778494
US-0304,Freeman Swank Farms Airport,butler,OH,small_airport,0.0108634941584,-82.43173,40.59683
US-0310,Jones Regional Medical Center Heliport,olin,NC,heliport,0.158100624452,-91.2618444,42.100962
US-0317,Atwood Helipad,allen,OK,heliport,0.107975618834,-96.338358,34.957466
US-0324,Toledo Seaplane Base,rossford,OH,seaplane_base,0.0165834513778,-83.5534,41.622202
US-0325,Steam Boat Bay Seaplane Base,pillager,MN,seaplane_base,0.123688712935,-94.370505,46.397432
US-0326,Lake Keystone Seaplane Base,odessa,FL,seaplane_base,0.06189459194540001,-82.593975,28.1359444
US-0334,Adventist Hinsdale Hospital Heliport,hinsdale,IL,heliport,0.0160087921734,-87.9216361,41.8053444
US-0344,Elvis1 Field,judsonia,AR,small_airport,0.053132609763199994,-91.647637,35.217525
US-0348,Aubry Field,aubrey,TX,small_airport,0.00929998121504,-90.891562,34.71968
US-0349,Aubry Field2,moro,AR,small_airport,0.111078297071,-90.914616,34.714668
US-0352,Enlgand ag strip,england,AR,small_airport,0.0106917288901,-91.979719,34.544423
US-0356,Tupelo Field,overcup,AR,small_airport,0.0578627668308,-91.231098,35.41211
US-0359,Northwoods Romeo Seaplane Base,cumberland,WI,seaplane_base,0.006093670657340001,-92.024214,45.538057
US-0361,Mathieu Landing Seaplane Base,cotton,MN,seaplane_base,0.225004707833,-92.4881528,47.3940723
US-0362,Ambersand Beach Seaplane Base,sebastian inlet,FL,seaplane_base,0.0380679793856,-80.4312989,27.8260058
US-0362,Ambersand Beach Seaplane Base,orchid island,FL,seaplane_base,0.0312708694158,-80.4312989,27.8260058
US-0364,Rising Sun Seaplane Base,rising sun,IN,seaplane_base,0.0035226734634299997,-84.8509667,38.9474639
US-0373,Mallets Field,menifee,CA,small_airport,0.0655729317577,-92.534957,35.211149
US-0375,Cimarron Heliport,cimarron,NM,heliport,0.00926867880174,-104.924708,36.512708
US-0375,Cimarron Heliport,cimarron,K,heliport,0.00926867880174,-104.924708,36.512708
US-0376,Desoto Heliport,desoto,MO,heliport,0.0276862324327,-96.8552278,32.6316611
US-0376,Desoto Heliport,desoto,K,heliport,0.0276862324327,-96.8552278,32.6316611
US-0377,Memorial Medical Center Heliport,ludington,MI,heliport,0.024615791049700003,-86.428237,43.957945
US-0381,Loflin Heliport,hubbard,OR,heliport,0.0649707457652,-122.865158,45.215164
US-0381,Loflin Heliport,"hubbard,",OR,heliport,0.0649707457652,-122.865158,45.215164
US-0381,Loflin Heliport,woodburn,OR,heliport,0.0721001352235,-122.865158,45.215164
US-0383,Mercy Health - Anderson Hospital Heliport,cherry grove,SC,heliport,0.028622612275799996,-84.350118,39.085496
US-0383,Mercy Health - Anderson Hospital Heliport,sherwood,MI,heliport,0.010453796137299999,-84.350118,39.085496
US-0383,Mercy Health - Anderson Hospital Heliport,sherwood,OH,heliport,0.010453796137299999,-84.350118,39.085496
US-0383,Mercy Health - Anderson Hospital Heliport,melbourne,KY,heliport,0.0580220162947,-84.350118,39.085496
US-0386,Grande Ronde Hospital EMS Heliport,la grande,OR,heliport,0.0182183492965,-118.105363,45.319519
US-0386,Grande Ronde Hospital EMS Heliport,lagrande,OR,heliport,0.0354941376733,-118.105363,45.319519
US-0387,Frank R Howard Memorial Hospital Heliport,willits,CA,heliport,0.0261729453218,-123.3392973,39.3890972
US-0392,Harris Nuclear Plant Heliport,north carolina,NC,heliport,0.0872516111142,-78.959566,35.637515
US-0395,West Wind Airport,loman,MN,small_airport,0.210316660786,-93.6011111,48.453611
US-0399,LaSalle General Hospital Heliport,jena,LA,heliport,0.025532242741299997,-92.1569444,31.6938889
US-0401,Dead Cow Field,harkers island,NC,small_airport,0.106201687795,-76.644701,34.758387
US-0402,Jalapeno Ranch Airport,bouse,AZ,small_airport,0.124773402632,-113.9298111,33.8600582
US-0409,B and S Farms Airfield,lanagan,MO,small_airport,0.0526949325527,-94.4893472,36.6404333
US-0409,B and S Farms Airfield,bethleham,GA,small_airport,0.10166081294299999,-94.4893472,36.6404333
US-0411,Doctors Hospital Heliport,martinez,GA,heliport,0.0313955562684,-82.095592,33.487583
US-0411,Doctors Hospital Heliport,martinez,CA,heliport,0.0313955562684,-82.095592,33.487583
US-0411,Doctors Hospital Heliport,martinez lake,CA,heliport,0.0313955562684,-82.095592,33.487583
US-0415,Barbourville ARH Heliport,barbourville,KY,heliport,0.024649613512,-83.869164,36.851594
US-0424,Spectrum Health Reed City Hospital Heliport,unknown,MI,heliport,0.00774941967972,-85.519847,43.878636
US-0432,Honeywell Heliport,morris plains,NJ,heliport,0.0016099234768499999,-74.476694,40.837083
US-0433,Barren Creek Field Airport,mardela springs,MD,small_airport,0.038327704424099995,-75.797167,38.455384
US-0433,Barren Creek Field Airport,mardela,MD,small_airport,0.038327704424099995,-75.797167,38.455384
US-0434,UCSD Health System East Campus Interim Heliport,pacific beach,CA,heliport,0.0809143881757,-117.2210194,32.876406
US-0437,The Medical Center at Franklin Heliport,franklin,KY,heliport,0.022225790273700002,-86.577725,36.700043
US-0439,Hallick Farm Airport,black earth,WI,small_airport,0.04760433356,-89.776389,43.099444
US-0441,Rigby Heliport,boothbay harbor,ME,heliport,0.0775623040716,-69.595694,43.922739
US-0442,Hefner Farms Airport,bovina,TX,small_airport,0.09286859345210001,-102.859839,34.603617
US-0443,Brunswick Family Health Center Heliport,brunswick,OH,heliport,0.0144939721764,-81.815443,41.237698
US-0446,Chilton County Health Care Authority Heliport,rocky mount,LA,heliport,0.145427474013,-86.621944,32.880833
US-0447,Eaken's Landing Heliport,columbiana,OH,heliport,0.025063023939700002,-80.697473,40.862219
US-0449,Lakeview Airport,mammoth cave national park,KY,small_airport,0.146320055727,-86.154755,37.327
US-0449,Lakeview Airport,wax,KY,small_airport,0.042439512469999996,-86.154755,37.327
US-0449,Lakeview Airport,mammoth cave,KY,small_airport,0.1511185152,-86.154755,37.327
US-0455,Avera Dells Area Hospital Heliport,dell rapids,SD,heliport,0.0113767120909,-96.717278,43.828501
US-0461,Oak Grove Farm Airport,federalsburg,MD,small_airport,0.0634188877097,-75.721508,38.657172
US-0462,Mercey Hot Springs Airport,panoche,CA,small_airport,0.11279832691,-120.860132,36.706512
US-0466,Schroeder's field,hickory plains,AR,small_airport,0.0816540433843,-91.738801,35.071718
US-0468,Volare North Heliport,hoxeyville,MI,heliport,0.0575012212326,-85.724398,44.25054
US-0472,Wayne Memorial Hospital Heliport,honesdale,PA,heliport,0.0134553775737,-75.261944,41.589835
US-0472,Wayne Memorial Hospital Heliport,beach lake,PA,heliport,0.112681892052,-75.261944,41.589835
US-0472,Wayne Memorial Hospital Heliport,wayne,NJ,heliport,0.0561419488141,-75.261944,41.589835
US-0472,Wayne Memorial Hospital Heliport,wayne,WV,heliport,0.0561419488141,-75.261944,41.589835
US-0474,Rado's Crossing Airport,dundee,WI,small_airport,0.058644264016300005,-83.6320111,41.90555
US-0474,Rado's Crossing Airport,ida,MI,small_airport,0.0587974153869,-83.6320111,41.90555
US-0475,International Falls Customs & Border Patrol Heliport,international falls,MN,heliport,0.021370381231999996,-93.389669,48.602614
US-0476,Medflight 9 Heliport,jeffersonville,OH,heliport,0.048131900988499995,-83.584972,39.610442
US-0477,R and R Airport,choctaw,OK,small_airport,0.0653918333942,-97.255833,35.561633
US-0480,Baylor Scott and White Medical Center Heliport,bee cave,TX,heliport,0.0361039377062,-97.971665,30.332889
US-0485,Mountain Point Medical Center Helipad,lehi,UT,heliport,0.046319361462000004,-111.877673,40.424595
US-0491,Ferrell Flying Field Heliport,mason,OH,heliport,0.0283671969775,-84.321342,39.386033
US-0491,Ferrell Flying Field Heliport,kings mills,OH,heliport,0.0759602545189,-84.321342,39.386033
US-0502,Kleinik RLA Airport,owaneco,IL,small_airport,0.117313518213,-89.2562542,39.3830236
US-0508,Pipestone County Medical Center Heliport,pipestone,MN,heliport,0.011841529383100001,-96.3233333,43.9902778
US-0511,Elk Creek Heliport,pollock,ID,heliport,0.0762843472385,-116.3286639,45.2424028
US-0512,Ripon Medical Center Heliport,ripon,CA,heliport,0.020359440412,-88.8189167,43.8336944
US-0512,Ripon Medical Center Heliport,ripon,WI,heliport,0.020359440412,-88.8189167,43.8336944
US-0513,Old Valley Airport,maynardville,TN,small_airport,0.08263438833180001,-83.825555,36.32833
US-0513,Old Valley Airport,speedwell,TN,small_airport,0.138340728055,-83.825555,36.32833
US-0519,Oakwood Southshore Medical Center Heliport,trenton,MI,heliport,0.0425127294654,-83.214669,42.115974
US-0519,Oakwood Southshore Medical Center Heliport,rockwood,MI,heliport,0.055254852086899994,-83.214669,42.115974
US-0521,Ross Airport,clarksfield,OH,small_airport,0.0573689062598,-82.3561167,41.2098056
US-0522,Wayzata Bay Landing Seaplane Base,minnetonka,MN,seaplane_base,0.041448383032400005,-93.503889,44.9538889
US-0522,Wayzata Bay Landing Seaplane Base,wayzata,MN,seaplane_base,0.020546599217400003,-93.503889,44.9538889
US-0523,Chase Heliport,avon,CT,heliport,0.0632004553423,-72.799112,41.7896
US-0530,Riverbend Ranch Airport,leon,K,small_airport,0.0730590913781,-96.841453,37.647486
US-0530,Riverbend Ranch Airport,leon,WV,small_airport,0.0730590913781,-96.841453,37.647486
US-0532,Christus Spohn Hospital Beeville Heliport,beeville,TX,heliport,0.0184259112407,-97.730864,28.406698
US-0540,Foley Hospital Heliport,foley,AL,heliport,0.020139309824299997,-87.685113,30.426669
US-0541,St Vincent's BLT Heliport,locust fork,AL,heliport,0.144429639246,-86.494813,33.9299
US-0541,St Vincent's BLT Heliport,oneonta,AL,heliport,0.0228506983402,-86.494813,33.9299
US-0541,St Vincent's BLT Heliport,springville,AL,heliport,0.123171557057,-86.494813,33.9299
US-0541,St Vincent's BLT Heliport,fairview,AL,heliport,0.0729743278704,-86.494813,33.9299
US-0546,Great River Medical Center Heliport,blytheville,AR,heliport,0.0161672067362,-89.91775,35.943416
US-0548,Banner Estrella Medical Center Heliport,tollison,AZ,heliport,0.029087737254400003,-112.256777,33.479027
US-0550,Mimbres Memorial Hospital Heliport,deming,NM,heliport,0.0129618993813,-107.767511,32.259247
US-0552,Franciscan Skemp Mayo Health Systems Heliport,arcadia,WI,heliport,0.007230602526069999,-91.496704,44.247368
US-0554,Corn Alley 2 Airport,el paso,IL,small_airport,0.0164797159199,-89.016593,40.755681
US-0555,Sawtooth Airport,arizona city,AZ,small_airport,0.08773449646510001,-111.68153,32.660846
US-0556,Flying Gluepie Ranch Airport,river pines,CA,small_airport,0.09858379090639999,-120.803483,38.467604
US-0565,Christus Spohn Hospital Kingsville Heliport,kingsville,TX,heliport,0.027242046178799998,-97.850229,27.489269
US-0566,Logan Regional Hospital Heliport,north logan,UT,heliport,0.0213355703052,-111.820633,41.755224
US-0570,Greene Memorial Hospital Heliport,xenia,OH,heliport,0.015101549172200001,-83.926744,39.699601
US-0573,Fisch RLA Airport,walnut,CA,small_airport,0.0432451985946,-89.599026,41.599583
US-0582,Valley Regional Hospital Heliport,claremont,CA,heliport,0.00887882587959,-72.341546,43.384087
US-0582,Valley Regional Hospital Heliport,claremont,NC,heliport,0.00887882587959,-72.341546,43.384087
US-0583,Rancho San Lorenzo Airport,san elizario,TX,small_airport,0.07405486698960001,-106.203631,31.55855
US-0583,Rancho San Lorenzo Airport,temperence,MI,small_airport,0.0924455194588,-106.203631,31.55855
US-0584,Dan's Apple Farm Heliport,mount clemens,MI,heliport,0.024385092143599997,-82.8757,42.621535
US-0584,Dan's Apple Farm Heliport,macomb,MI,heliport,0.059202710581599996,-82.8757,42.621535
US-0584,Dan's Apple Farm Heliport,mt. clemens,MI,heliport,0.024385092143599997,-82.8757,42.621535
US-0595,Desutter Farm Heliport,manito,IL,heliport,0.045969454140800003,-89.737208,40.407341
US-0600,Limerick Airport,limerick,ME,small_airport,0.0191942005681,-70.777597,43.6989
US-0603,Halifax River Seaplane Base,ormond beach/daytona beach,FL,seaplane_base,0.028226250540900003,-81.03233,29.241827
US-0603,Halifax River Seaplane Base,ormond beach,FL,seaplane_base,0.049499767341400006,-81.03233,29.241827
US-0603,Halifax River Seaplane Base,holly hill,FL,seaplane_base,0.0139674804085,-81.03233,29.241827
US-0620,Munroe Regional Medical Center Heliport,ocala,FL,heliport,0.0147592580183,-82.139111,29.172472
US-0622,Avita Ontario Helipad,ontario,OH,heliport,0.012940926904200001,-82.595058,40.7714846
US-0624,Saunders Field,clarksdale,M,small_airport,0.11590005369100001,-94.436362,39.793541
US-0630,The Flying W Ranch Airport,flowery branch,GA,small_airport,0.0252360475709,-83.936177,34.176624
US-0631,Papp Airpark,fort edward,NY,small_airport,0.026439218218400003,-73.563155,43.251894
US-0634,Emma's Bay Seaplane Base,manhattan beach,CA,seaplane_base,0.11691136197999999,-94.20092,46.631942
US-0634,Emma's Bay Seaplane Base,swanburg,MN,seaplane_base,0.111230618935,-94.20092,46.631942
US-0635,Highland Community Hospital Heliport,picayune,M,heliport,0.0274093615577,-89.665883,30.549252
US-0636,Richardson Regional Heliport - Campbell Road,richardson,TX,heliport,0.0272002714738,-96.7260694,32.975133
US-0638,Dusty Wings Field,tacna/yuma,AZ,small_airport,0.0892741751052,-113.9386,32.786336
US-0638,Dusty Wings Field,tacna,AZ,small_airport,0.0892741751052,-113.9386,32.786336
US-0638,Dusty Wings Field,wellton,AZ,small_airport,0.237208280575,-113.9386,32.786336
US-0640,Forseth Field,spring green,WI,small_airport,0.10905951955999998,-89.997986,43.091569
US-0640,Forseth Field,ridgeway,SC,small_airport,0.09188516288939999,-89.997986,43.091569
US-0641,Sibley Medical Center Heliport,gaylord,MN,heliport,0.147729033537,-94.084722,44.611156
US-0641,Sibley Medical Center Heliport,sibley county,MN,heliport,0.133861523034,-94.084722,44.611156
US-0643,Stockwell Field,meadville,M,small_airport,0.17680940148899998,-93.14018,39.714315
US-0643,Stockwell Field,meadville???,PA,small_airport,0.17680940148899998,-93.14018,39.714315
US-0643,Stockwell Field,meadville,PA,small_airport,0.17680940148899998,-93.14018,39.714315
US-0644,Dotlich Heliport,brownsburg,IN,heliport,0.037057146870300005,-86.42773,39.821563
US-0644,Dotlich Heliport,brownsburg,VA,heliport,0.037057146870300005,-86.42773,39.821563
US-0646,Fairview Ridges Hospital Heliport,burnsville,NC,heliport,0.021012961769400002,-93.27278,44.747319
US-0646,Fairview Ridges Hospital Heliport,burnsville,MN,heliport,0.021012961769400002,-93.27278,44.747319
US-0646,Fairview Ridges Hospital Heliport,savage,MN,heliport,0.0698882265777,-93.27278,44.747319
US-0649,Martin Ranch Airport,carta valley,TX,small_airport,0.121797605719,-100.584071,29.712308
US-0652,Rotary Run Heliport,bolivar,PA,heliport,0.057723351015800006,-81.415002,40.605805
US-0652,Rotary Run Heliport,bolivar,TN,heliport,0.057723351015800006,-81.415002,40.605805
US-0653,Zeeland Community Hospital Heliport,zeeland,MI,heliport,0.040542875118800004,-85.989075,42.820455
US-0657,Erickson Airport,brandon,SD,small_airport,0.055449124907400005,-96.517555,43.584909
US-0659,South Lake Hospital Main Campus Heliport,clermont,FL,heliport,0.0339497380419,-81.720976,28.552902
US-0659,South Lake Hospital Main Campus Heliport,clermont,GA,heliport,0.0339497380419,-81.720976,28.552902
US-0659,South Lake Hospital Main Campus Heliport,minneola,FL,heliport,0.0331612985286,-81.720976,28.552902
US-0664,Gifford Memorial Hospital Heliport,austin/rochester,MN,heliport,0.167600917353,-72.665972,43.917194
US-0664,Gifford Memorial Hospital Heliport,gaysville,VT,heliport,0.142667425975,-72.665972,43.917194
US-0664,Gifford Memorial Hospital Heliport,braintree,VT,heliport,0.0752402518555,-72.665972,43.917194
US-0666,Barber Marina Heliport,orange beach,AL,heliport,0.009128593534319999,-87.572375,30.31545
US-0672,Hibbs Airport,greenleaf,ID,small_airport,0.04261739294,-116.858425,43.665112
US-0673,Novant Health UVA Haymarket Medical Center Heliport,haymarket,VA,heliport,0.0089924320559,-77.641252,38.819955
US-0673,Novant Health UVA Haymarket Medical Center Heliport,gainesville/haymarket,VA,heliport,0.0190626995161,-77.641252,38.819955
US-0673,Novant Health UVA Haymarket Medical Center Heliport,haymarket-gainesville,VA,heliport,0.0190626995161,-77.641252,38.819955
US-0682,J5 Mike Airport,woodville,AL,small_airport,0.0648049710541,-86.222286,34.666347
US-0684,Plant Franklin Heliport,salem,AL,heliport,0.144367866421,-85.094584,32.607531
US-0685,Rocky Springs Airpark,bremen,AL,small_airport,0.10723652238800001,-87.077074,33.988596
US-0694,Cayuga Medical Center Heliport,ithaca`,NY,heliport,0.0493513758027,-76.53611,42.469444
US-0694,Cayuga Medical Center Heliport,ithaca,NY,heliport,0.0493513758027,-76.53611,42.469444
US-0700,Green Valley Farms Airport,,,small_airport,0.07177307810719999,-97.336944,34.976388
US-0700,Green Valley Farms Airport,oklahoma,OK,small_airport,0.07177307810719999,-97.336944,34.976388
US-0700,Green Valley Farms Airport,??,OK,small_airport,0.07177307810719999,-97.336944,34.976388
US-0701,Lindsborg Community Hospital Heliport,lindsborg,K,heliport,0.00978289781199,-97.684213,38.572594
US-0703,Matt Doyle Airpark,texas city,TX,small_airport,0.034472255201,-94.904466,29.418272
US-0703,Matt Doyle Airpark,texas city/galveston,TX,small_airport,0.034472255201,-94.904466,29.418272
US-0704,ACH Springdale Heliport,tontitown,AR,heliport,0.0472233925381,-94.189098,36.161888
US-0709,Highlands Hospital Heliport,connellsville,PA,heliport,0.014936698694200001,-79.576177,40.024639
US-0709,Highlands Hospital Heliport,bullskin,PA,heliport,0.036055353467800005,-79.576177,40.024639
US-0711,Lemons Airstrip,marlow,NH,small_airport,0.0466879926141,-97.928033,34.683855
US-0712,Oishei Childrens Hospital Heliport,buffalo,MN,heliport,0.017840200729,-78.867684,42.9009857
US-0712,Oishei Childrens Hospital Heliport,buffalo,NY,heliport,0.017840200729,-78.867684,42.9009857
US-0712,Oishei Childrens Hospital Heliport,buffalo,TX,heliport,0.017840200729,-78.867684,42.9009857
US-0712,Oishei Childrens Hospital Heliport,buffalo,WV,heliport,0.017840200729,-78.867684,42.9009857
US-0723,Sam Hider Community Health Center Heliport,brush creek,TN,heliport,0.0197290744793,-94.778663,36.435036
US-0732,Hennepin County Medical Center Heliport,minneapolis,MN,heliport,0.005975652423800001,-93.262605,44.972055
US-0732,Hennepin County Medical Center Heliport,minneapolis,K,heliport,0.005975652423800001,-93.262605,44.972055
US-0734,ASP Lowell Heliport,lowell,AR,heliport,0.0313904769333,-94.1621428,36.255987
US-0759,Oneida Lake Strip Airport,sylvan beach,NY,small_airport,0.0370834607339,-75.705722,43.169055
US-0761,OPA Heliport,deer lake,PA,heliport,0.059562533556900006,-76.114111,40.651027
US-0761,OPA Heliport,new philadelphia,OH,heliport,0.0685273039589,-76.114111,40.651027
US-0761,OPA Heliport,deer lake,WA,heliport,0.059562533556900006,-76.114111,40.651027
US-0761,OPA Heliport,orwigsburg,PA,heliport,0.013916494846,-76.114111,40.651027
US-0762,M Sansom Ranch Airport,eden,NC,small_airport,0.205636183023,-99.836575,31.421591
US-0763,South Kohala Fire Station Helipad,waikoloa,HI,heliport,0.0682137650486,-155.834506,19.946485
US-0771,CHI St. Luke's Hospital Heliport,sugar land,TX,heliport,0.0208143893348,-95.61886,29.60647
US-0776,Itll Do Airfield,orange grove,TX,small_airport,0.0546272200224,-97.894114,27.990591
US-0781,Lifecare Medical Center Heliport,roseau,MN,heliport,0.00760746332032,-95.761388,48.838611
US-0789,Baptist Health Corbin Heliport,corbin,KY,heliport,0.0346238709414,-84.120443,36.923333
US-0800,Camelback Mountain Resort Heliport,monroe,VA,heliport,0.0269025232766,-75.347571,41.054645
US-0800,Camelback Mountain Resort Heliport,monroe county,OH,heliport,0.0269025232766,-75.347571,41.054645
US-0810,GAC Waterfront Heliport,navarre beach,FL,heliport,0.0213092436055,-86.860526,30.400611
US-0812,Mettler Airport,freeman,MO,small_airport,0.142428148377,-97.558545,43.277774
US-0815,Horning Farms Airstrip,rush springs,OK,small_airport,0.07739717032980001,-98.014461,34.730738
US-0F3,Spirit Lake Municipal Airport,arnolds park,IA,small_airport,0.0212692577754,-95.139198303223,43.387500762939
US-0F3,Spirit Lake Municipal Airport,okoboji,IA,small_airport,0.009185384708790002,-95.139198303223,43.387500762939
US-20NJ,Enzon South Plainfield Heliport,south plainfield?,NJ,heliport,0.0258601718904,-74.4198989868,40.5547981262
US-20NJ,Enzon South Plainfield Heliport,south plainfield,NJ,heliport,0.0258601718904,-74.4198989868,40.5547981262
US-21PN,Burle-Lancaster Heliport,lancaster,M,heliport,0.045783307293300005,-76.28019714355469,40.056800842285156
US-21PN,Burle-Lancaster Heliport,lancaster,PA,heliport,0.045783307293300005,-76.28019714355469,40.056800842285156
US-21PN,Burle-Lancaster Heliport,lancaster,WA,heliport,0.045783307293300005,-76.28019714355469,40.056800842285156
US-21PN,Burle-Lancaster Heliport,lancaster,MO,heliport,0.045783307293300005,-76.28019714355469,40.056800842285156
US-21PN,Burle-Lancaster Heliport,lancaster,CA,heliport,0.045783307293300005,-76.28019714355469,40.056800842285156
US-21PN,Burle-Lancaster Heliport,lancaster county,PA,heliport,0.045783307293300005,-76.28019714355469,40.056800842285156
US-21PN,Burle-Lancaster Heliport,lancaster,TX,heliport,0.045783307293300005,-76.28019714355469,40.056800842285156
US-32M,Norfolk airport,welfleet,MA,small_airport,0.024727076973599996,-71.37000274658203,42.12799835205078
US-93TX,Putz Aero Inc Airport,calvert,TX,small_airport,0.06412999972630001,-96.685501,30.9149
US-GA46,Newnan Hospital Heliport,newnan,GA,heliport,0.00136467891676,-84.8010025024414,33.38090133666992
US-VA47,Rockingham Memorial Hospital Heliport,harrisonburg,VA,heliport,0.0019149793002200001,-78.8720016479,38.4401016235
UT04,Arches Tours Heliport,arches national park,UT,heliport,0.131635586166,-109.572998046875,38.60029983520508
UT05,Utah National Guard Headquarters Heliport,draper,VA,heliport,0.026206568771999998,-111.88899993896484,40.517398834228516
UT05,Utah National Guard Headquarters Heliport,draper,UT,heliport,0.026206568771999998,-111.88899993896484,40.517398834228516
UT05,Utah National Guard Headquarters Heliport,riverton,UT,heliport,0.0503114475631,-111.88899993896484,40.517398834228516
UT09,Tavapats Ranch Airport,cedar,UT,small_airport,0.316766906718,-110.1510009765625,39.483299255371094
